FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19_2020-03-23/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character H (seen 11 times)
Ignored unknown character K (seen 31 times)
Ignored unknown character M (seen 12 times)
Ignored unknown character R (seen 30 times)
Ignored unknown character S (seen 9 times)
Ignored unknown character W (seen 23 times)
Ignored unknown character X (seen 211412 times)
Ignored unknown character Y (seen 70 times)
Ignored unknown character n (seen 2126 times)
Ignored unknown character y (seen 1 times)
      0.89 seconds: Top hits for      0 of   1073 seqs (at seed    100)
      2.99 seconds: Top hits for    611 of   1073 seqs (at seed    200)
      3.52 seconds: Top hits for    702 of   1073 seqs (at seed    300)
      4.08 seconds: Top hits for    783 of   1073 seqs (at seed    400)
      4.91 seconds: Top hits for    874 of   1073 seqs (at seed    500)
      5.26 seconds: Top hits for    923 of   1073 seqs (at seed    600)
      5.67 seconds: Top hits for    964 of   1073 seqs (at seed    700)
      6.03 seconds: Top hits for    998 of   1073 seqs (at seed    800)
      6.42 seconds: Top hits for   1040 of   1073 seqs (at seed    900)
      6.56 seconds: Top hits for   1053 of   1073 seqs (at seed   1000)
      7.06 seconds: Checking top hits for      1 of   1073 seqs
      8.78 seconds: Joined    100 of   1070
     11.78 seconds: Joined    200 of   1070
     14.08 seconds: Joined    300 of   1070
     16.71 seconds: Joined    400 of   1070
     19.04 seconds: Joined    500 of   1070
     21.71 seconds: Joined    600 of   1070
     23.82 seconds: Joined    700 of   1070
     26.42 seconds: Joined    800 of   1070
     29.04 seconds: Joined    900 of   1070
     31.72 seconds: Joined   1000 of   1070
Initial topology in 33.08 seconds
Refining topology: 40 rounds ME-NNIs, 2 rounds ME-SPRs, 20 rounds ML-NNIs
    168.09 seconds: ME NNI round 35 of 40, 401 of 1071 splits, 3 changes (max delta 0.000)
    168.24 seconds: ME NNI round 35 of 40, 501 of 1071 splits, 3 changes (max delta 0.000)
    168.39 seconds: ME NNI round 35 of 40, 601 of 1071 splits, 3 changes (max delta 0.000)
    168.56 seconds: ME NNI round 36 of 40, 101 of 1071 splits, 3 changes (max delta 0.000)
    168.72 seconds: ME NNI round 36 of 40, 201 of 1071 splits, 3 changes (max delta 0.000)
    168.87 seconds: ME NNI round 36 of 40, 301 of 1071 splits, 3 changes (max delta 0.000)
    169.04 seconds: ME NNI round 36 of 40, 401 of 1071 splits, 3 changes (max delta 0.000)
    169.19 seconds: ME NNI round 36 of 40, 501 of 1071 splits, 3 changes (max delta 0.000)
    169.33 seconds: ME NNI round 36 of 40, 601 of 1071 splits, 3 changes (max delta 0.000)
    169.51 seconds: ME NNI round 37 of 40, 101 of 1071 splits, 0 changes
    169.67 seconds: ME NNI round 37 of 40, 201 of 1071 splits, 0 changes
    169.82 seconds: ME NNI round 37 of 40, 301 of 1071 splits, 0 changes
    169.99 seconds: ME NNI round 37 of 40, 401 of 1071 splits, 0 changes
    170.13 seconds: ME NNI round 37 of 40, 501 of 1071 splits, 0 changes
    170.28 seconds: ME NNI round 37 of 40, 601 of 1071 splits, 0 changes
Total branch-length 1.827 after 172.39 sec

WARNING! This alignment consists of closely-related and very-long sequences.
WARNING! FastTree (or other standard maximum-likelihood tools)
may not be appropriate for aligments of very closely-related sequences
like this one, as FastTree does not account for recombination or gene conversion

    172.63 seconds: ML Lengths 1 of 1071 splits
    173.97 seconds: ML Lengths 101 of 1071 splits
    175.26 seconds: ML Lengths 201 of 1071 splits
    176.56 seconds: ML Lengths 301 of 1071 splits
    177.85 seconds: ML Lengths 401 of 1071 splits
    179.18 seconds: ML Lengths 501 of 1071 splits
    180.44 seconds: ML Lengths 601 of 1071 splits
    181.80 seconds: ML Lengths 701 of 1071 splits
    183.15 seconds: ML Lengths 801 of 1071 splits
    184.38 seconds: ML Lengths 901 of 1071 splits
    185.62 seconds: ML Lengths 1001 of 1071 splits
    186.57 seconds: ML NNI round 1 of 20, 1 of 1071 splits
    189.24 seconds: ML NNI round 1 of 20, 101 of 1071 splits, 43 changes (max delta 0.301)
    191.94 seconds: ML NNI round 1 of 20, 201 of 1071 splits, 92 changes (max delta 0.301)
    194.67 seconds: ML NNI round 1 of 20, 301 of 1071 splits, 133 changes (max delta 0.699)
    197.26 seconds: ML NNI round 1 of 20, 401 of 1071 splits, 184 changes (max delta 0.699)
    200.14 seconds: ML NNI round 1 of 20, 501 of 1071 splits, 236 changes (max delta 9.698)
    202.76 seconds: ML NNI round 1 of 20, 601 of 1071 splits, 288 changes (max delta 9.698)
    205.42 seconds: ML NNI round 1 of 20, 701 of 1071 splits, 346 changes (max delta 11.350)
    208.18 seconds: ML NNI round 1 of 20, 801 of 1071 splits, 388 changes (max delta 27.158)
    210.75 seconds: ML NNI round 1 of 20, 901 of 1071 splits, 441 changes (max delta 27.158)
    213.38 seconds: ML NNI round 1 of 20, 1001 of 1071 splits, 493 changes (max delta 27.158)
ML-NNI round 1: LogLk = -93644.012 NNIs 520 max delta 27.16 Time 215.32
    215.34 seconds: Optimizing GTR model, step 1 of 12
    237.75 seconds: Optimizing GTR model, step 2 of 12
    251.52 seconds: Optimizing GTR model, step 3 of 12
    270.84 seconds: Optimizing GTR model, step 4 of 12
    294.28 seconds: Optimizing GTR model, step 5 of 12
    312.22 seconds: Optimizing GTR model, step 6 of 12
    334.29 seconds: Optimizing GTR model, step 7 of 12
    346.71 seconds: Optimizing GTR model, step 8 of 12
    359.12 seconds: Optimizing GTR model, step 9 of 12
    371.53 seconds: Optimizing GTR model, step 10 of 12
    383.94 seconds: Optimizing GTR model, step 11 of 12
    400.47 seconds: Optimizing GTR model, step 12 of 12
GTR Frequencies: 0.2987 0.1837 0.1963 0.3213
GTR rates(ac ag at cg ct gt) 0.9598 3.0044 1.6562 0.6894 5.6766 1.0000
    414.00 seconds: ML Lengths 1 of 1071 splits
    415.92 seconds: ML Lengths 101 of 1071 splits
    417.85 seconds: ML Lengths 201 of 1071 splits
    419.76 seconds: ML Lengths 301 of 1071 splits
    421.64 seconds: ML Lengths 401 of 1071 splits
    423.51 seconds: ML Lengths 501 of 1071 splits
    425.37 seconds: ML Lengths 601 of 1071 splits
    427.22 seconds: ML Lengths 701 of 1071 splits
    429.08 seconds: ML Lengths 801 of 1071 splits
    430.91 seconds: ML Lengths 901 of 1071 splits
    432.77 seconds: ML Lengths 1001 of 1071 splits
    435.45 seconds: Site likelihoods with rate category 1 of 20
    436.85 seconds: Site likelihoods with rate category 2 of 20
    438.24 seconds: Site likelihoods with rate category 3 of 20
    439.64 seconds: Site likelihoods with rate category 4 of 20
    441.04 seconds: Site likelihoods with rate category 5 of 20
    442.44 seconds: Site likelihoods with rate category 6 of 20
    443.84 seconds: Site likelihoods with rate category 7 of 20
    445.24 seconds: Site likelihoods with rate category 8 of 20
    446.64 seconds: Site likelihoods with rate category 9 of 20
    448.04 seconds: Site likelihoods with rate category 10 of 20
    449.44 seconds: Site likelihoods with rate category 11 of 20
    450.84 seconds: Site likelihoods with rate category 12 of 20
    452.24 seconds: Site likelihoods with rate category 13 of 20
    453.64 seconds: Site likelihoods with rate category 14 of 20
    455.03 seconds: Site likelihoods with rate category 15 of 20
    456.43 seconds: Site likelihoods with rate category 16 of 20
    457.82 seconds: Site likelihoods with rate category 17 of 20
    459.22 seconds: Site likelihoods with rate category 18 of 20
    460.62 seconds: Site likelihoods with rate category 19 of 20
    462.02 seconds: Site likelihoods with rate category 20 of 20
Switched to using 20 rate categories (CAT approximation)
Rate categories were divided by 0.693 so that average rate = 1.0
CAT-based log-likelihoods may not be comparable across runs
    464.27 seconds: ML NNI round 2 of 20, 1 of 1071 splits
    469.31 seconds: ML NNI round 2 of 20, 101 of 1071 splits, 37 changes (max delta 7.473)
    474.25 seconds: ML NNI round 2 of 20, 201 of 1071 splits, 76 changes (max delta 7.473)
    479.21 seconds: ML NNI round 2 of 20, 301 of 1071 splits, 107 changes (max delta 7.473)
    483.98 seconds: ML NNI round 2 of 20, 401 of 1071 splits, 137 changes (max delta 8.005)
    488.64 seconds: ML NNI round 2 of 20, 501 of 1071 splits, 157 changes (max delta 8.005)
    493.43 seconds: ML NNI round 2 of 20, 601 of 1071 splits, 185 changes (max delta 8.005)
    498.24 seconds: ML NNI round 2 of 20, 701 of 1071 splits, 216 changes (max delta 8.005)
    502.72 seconds: ML NNI round 2 of 20, 801 of 1071 splits, 235 changes (max delta 8.005)
    507.19 seconds: ML NNI round 2 of 20, 901 of 1071 splits, 254 changes (max delta 8.005)
    511.94 seconds: ML NNI round 2 of 20, 1001 of 1071 splits, 279 changes (max delta 8.005)
ML-NNI round 2: LogLk = -87421.070 NNIs 293 max delta 8.00 Time 515.41
    515.41 seconds: ML NNI round 3 of 20, 1 of 1071 splits
    519.66 seconds: ML NNI round 3 of 20, 101 of 1071 splits, 10 changes (max delta 0.000)
    523.92 seconds: ML NNI round 3 of 20, 201 of 1071 splits, 21 changes (max delta 0.000)
    528.28 seconds: ML NNI round 3 of 20, 301 of 1071 splits, 35 changes (max delta 0.000)
    532.63 seconds: ML NNI round 3 of 20, 401 of 1071 splits, 54 changes (max delta 56.490)
    537.34 seconds: ML NNI round 3 of 20, 501 of 1071 splits, 78 changes (max delta 56.490)
    541.87 seconds: ML NNI round 3 of 20, 601 of 1071 splits, 101 changes (max delta 56.490)
    546.18 seconds: ML NNI round 3 of 20, 701 of 1071 splits, 113 changes (max delta 56.490)
    550.60 seconds: ML NNI round 3 of 20, 801 of 1071 splits, 131 changes (max delta 56.490)
    554.87 seconds: ML NNI round 3 of 20, 901 of 1071 splits, 139 changes (max delta 56.490)
ML-NNI round 3: LogLk = -87336.695 NNIs 148 max delta 56.49 Time 558.01
    558.00 seconds: ML NNI round 4 of 20, 1 of 1071 splits
    562.20 seconds: ML NNI round 4 of 20, 101 of 1071 splits, 12 changes (max delta 0.000)
    566.44 seconds: ML NNI round 4 of 20, 201 of 1071 splits, 27 changes (max delta 90.174)
    571.09 seconds: ML NNI round 4 of 20, 301 of 1071 splits, 48 changes (max delta 90.174)
    575.28 seconds: ML NNI round 4 of 20, 401 of 1071 splits, 56 changes (max delta 90.174)
    579.36 seconds: ML NNI round 4 of 20, 501 of 1071 splits, 64 changes (max delta 90.174)
    583.62 seconds: ML NNI round 4 of 20, 601 of 1071 splits, 69 changes (max delta 90.174)
    587.94 seconds: ML NNI round 4 of 20, 701 of 1071 splits, 78 changes (max delta 90.174)
ML-NNI round 4: LogLk = -87178.179 NNIs 81 max delta 90.17 Time 590.70
    590.70 seconds: ML NNI round 5 of 20, 1 of 1071 splits
    594.91 seconds: ML NNI round 5 of 20, 101 of 1071 splits, 9 changes (max delta 4.829)
    599.45 seconds: ML NNI round 5 of 20, 201 of 1071 splits, 23 changes (max delta 4.829)
    603.50 seconds: ML NNI round 5 of 20, 301 of 1071 splits, 30 changes (max delta 4.829)
    607.61 seconds: ML NNI round 5 of 20, 401 of 1071 splits, 33 changes (max delta 4.829)
    611.70 seconds: ML NNI round 5 of 20, 501 of 1071 splits, 42 changes (max delta 4.829)
ML-NNI round 5: LogLk = -87161.280 NNIs 44 max delta 4.83 Time 613.76
    613.75 seconds: ML NNI round 6 of 20, 1 of 1071 splits
    617.79 seconds: ML NNI round 6 of 20, 101 of 1071 splits, 5 changes (max delta 0.000)
    621.98 seconds: ML NNI round 6 of 20, 201 of 1071 splits, 12 changes (max delta 0.000)
    626.25 seconds: ML NNI round 6 of 20, 301 of 1071 splits, 25 changes (max delta 0.000)
    630.38 seconds: ML NNI round 6 of 20, 401 of 1071 splits, 32 changes (max delta 0.000)
ML-NNI round 6: LogLk = -87161.274 NNIs 33 max delta 0.00 Time 631.11
Turning off heuristics for final round of ML NNIs (converged)
    631.11 seconds: ML NNI round 7 of 20, 1 of 1071 splits
    634.98 seconds: ML NNI round 7 of 20, 101 of 1071 splits, 1 changes (max delta 0.000)
    639.18 seconds: ML NNI round 7 of 20, 201 of 1071 splits, 5 changes (max delta 0.000)
    643.52 seconds: ML NNI round 7 of 20, 301 of 1071 splits, 13 changes (max delta 0.000)
    647.54 seconds: ML NNI round 7 of 20, 401 of 1071 splits, 14 changes (max delta 0.000)
    651.67 seconds: ML NNI round 7 of 20, 501 of 1071 splits, 23 changes (max delta 0.000)
    655.92 seconds: ML NNI round 7 of 20, 601 of 1071 splits, 32 changes (max delta 0.000)
    660.07 seconds: ML NNI round 7 of 20, 701 of 1071 splits, 35 changes (max delta 0.000)
    664.25 seconds: ML NNI round 7 of 20, 801 of 1071 splits, 42 changes (max delta 0.000)
    668.38 seconds: ML NNI round 7 of 20, 901 of 1071 splits, 46 changes (max delta 0.000)
    672.48 seconds: ML NNI round 7 of 20, 1001 of 1071 splits, 47 changes (max delta 0.000)
ML-NNI round 7: LogLk = -87161.273 NNIs 52 max delta 0.00 Time 675.82 (final)
    675.82 seconds: ML Lengths 1 of 1071 splits
    677.54 seconds: ML Lengths 101 of 1071 splits
    679.28 seconds: ML Lengths 201 of 1071 splits
    681.00 seconds: ML Lengths 301 of 1071 splits
    682.71 seconds: ML Lengths 401 of 1071 splits
    684.43 seconds: ML Lengths 501 of 1071 splits
    686.17 seconds: ML Lengths 601 of 1071 splits
    687.90 seconds: ML Lengths 701 of 1071 splits
    689.66 seconds: ML Lengths 801 of 1071 splits
    691.38 seconds: ML Lengths 901 of 1071 splits
    693.08 seconds: ML Lengths 1001 of 1071 splits
Optimize all lengths: LogLk = -87161.272 Time 694.55
    703.13 seconds: ML split tests for    100 of   1070 internal splits
    711.37 seconds: ML split tests for    200 of   1070 internal splits
    719.57 seconds: ML split tests for    300 of   1070 internal splits
    727.72 seconds: ML split tests for    400 of   1070 internal splits
    736.08 seconds: ML split tests for    500 of   1070 internal splits
    744.43 seconds: ML split tests for    600 of   1070 internal splits
    752.65 seconds: ML split tests for    700 of   1070 internal splits
    761.04 seconds: ML split tests for    800 of   1070 internal splits
    769.51 seconds: ML split tests for    900 of   1070 internal splits
    777.72 seconds: ML split tests for   1000 of   1070 internal splits
    784.88 seconds: Site likelihoods with rate category 1 of 20
    786.28 seconds: Site likelihoods with rate category 2 of 20
    787.68 seconds: Site likelihoods with rate category 3 of 20
    789.07 seconds: Site likelihoods with rate category 4 of 20
    790.47 seconds: Site likelihoods with rate category 5 of 20
    791.87 seconds: Site likelihoods with rate category 6 of 20
    793.27 seconds: Site likelihoods with rate category 7 of 20
    794.67 seconds: Site likelihoods with rate category 8 of 20
    796.07 seconds: Site likelihoods with rate category 9 of 20
    797.47 seconds: Site likelihoods with rate category 10 of 20
    798.87 seconds: Site likelihoods with rate category 11 of 20
    800.26 seconds: Site likelihoods with rate category 12 of 20
    801.66 seconds: Site likelihoods with rate category 13 of 20
    803.06 seconds: Site likelihoods with rate category 14 of 20
    804.45 seconds: Site likelihoods with rate category 15 of 20
    805.85 seconds: Site likelihoods with rate category 16 of 20
    807.25 seconds: Site likelihoods with rate category 17 of 20
    808.65 seconds: Site likelihoods with rate category 18 of 20
    810.04 seconds: Site likelihoods with rate category 19 of 20
    811.44 seconds: Site likelihoods with rate category 20 of 20
    812.56 seconds: Optimizing alpha round 1
    812.72 seconds: Optimizing alpha round 2
    812.88 seconds: Optimizing alpha round 3
    813.02 seconds: Optimizing alpha round 4
Gamma(20) LogLk = -89666.893 alpha = 0.800 rescaling lengths by 1.079
Total time: 813.16 seconds Unique: 1073/1279 Bad splits: 0/1070
