FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19_2020-03-23/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character H (seen 11 times)
Ignored unknown character K (seen 31 times)
Ignored unknown character M (seen 12 times)
Ignored unknown character R (seen 30 times)
Ignored unknown character S (seen 9 times)
Ignored unknown character W (seen 23 times)
Ignored unknown character X (seen 211412 times)
Ignored unknown character Y (seen 70 times)
Ignored unknown character n (seen 2126 times)
Ignored unknown character y (seen 1 times)
      0.90 seconds: Top hits for      0 of   1073 seqs (at seed    100)
      3.01 seconds: Top hits for    608 of   1073 seqs (at seed    200)
      3.53 seconds: Top hits for    699 of   1073 seqs (at seed    300)
      4.08 seconds: Top hits for    780 of   1073 seqs (at seed    400)
      4.89 seconds: Top hits for    871 of   1073 seqs (at seed    500)
      5.27 seconds: Top hits for    920 of   1073 seqs (at seed    600)
      5.69 seconds: Top hits for    961 of   1073 seqs (at seed    700)
      6.04 seconds: Top hits for    997 of   1073 seqs (at seed    800)
      6.43 seconds: Top hits for   1040 of   1073 seqs (at seed    900)
      6.55 seconds: Top hits for   1049 of   1073 seqs (at seed   1000)
      7.04 seconds: Checking top hits for      1 of   1073 seqs
      8.76 seconds: Joined    100 of   1070
     11.75 seconds: Joined    200 of   1070
     14.04 seconds: Joined    300 of   1070
     16.66 seconds: Joined    400 of   1070
     18.99 seconds: Joined    500 of   1070
     21.66 seconds: Joined    600 of   1070
     23.77 seconds: Joined    700 of   1070
     26.37 seconds: Joined    800 of   1070
     28.97 seconds: Joined    900 of   1070
     31.66 seconds: Joined   1000 of   1070
Initial topology in 33.02 seconds
Refining topology: 40 rounds ME-NNIs, 2 rounds ME-SPRs, 20 rounds ML-NNIs
    167.69 seconds: ME NNI round 35 of 40, 401 of 1071 splits, 3 changes (max delta 0.000)
    167.84 seconds: ME NNI round 35 of 40, 501 of 1071 splits, 3 changes (max delta 0.000)
    167.98 seconds: ME NNI round 35 of 40, 601 of 1071 splits, 3 changes (max delta 0.000)
    168.16 seconds: ME NNI round 36 of 40, 101 of 1071 splits, 3 changes (max delta 0.000)
    168.31 seconds: ME NNI round 36 of 40, 201 of 1071 splits, 3 changes (max delta 0.000)
    168.47 seconds: ME NNI round 36 of 40, 301 of 1071 splits, 3 changes (max delta 0.000)
    168.64 seconds: ME NNI round 36 of 40, 401 of 1071 splits, 3 changes (max delta 0.000)
    168.78 seconds: ME NNI round 36 of 40, 501 of 1071 splits, 3 changes (max delta 0.000)
    168.93 seconds: ME NNI round 36 of 40, 601 of 1071 splits, 3 changes (max delta 0.000)
    169.10 seconds: ME NNI round 37 of 40, 101 of 1071 splits, 0 changes
    169.26 seconds: ME NNI round 37 of 40, 201 of 1071 splits, 0 changes
    169.41 seconds: ME NNI round 37 of 40, 301 of 1071 splits, 0 changes
    169.58 seconds: ME NNI round 37 of 40, 401 of 1071 splits, 0 changes
    169.73 seconds: ME NNI round 37 of 40, 501 of 1071 splits, 0 changes
    169.87 seconds: ME NNI round 37 of 40, 601 of 1071 splits, 0 changes
Total branch-length 1.827 after 171.98 sec

WARNING! This alignment consists of closely-related and very-long sequences.
WARNING! FastTree (or other standard maximum-likelihood tools)
may not be appropriate for aligments of very closely-related sequences
like this one, as FastTree does not account for recombination or gene conversion

    172.21 seconds: ML Lengths 1 of 1071 splits
    173.55 seconds: ML Lengths 101 of 1071 splits
    174.83 seconds: ML Lengths 201 of 1071 splits
    176.13 seconds: ML Lengths 301 of 1071 splits
    177.42 seconds: ML Lengths 401 of 1071 splits
    178.75 seconds: ML Lengths 501 of 1071 splits
    180.01 seconds: ML Lengths 601 of 1071 splits
    181.37 seconds: ML Lengths 701 of 1071 splits
    182.72 seconds: ML Lengths 801 of 1071 splits
    183.95 seconds: ML Lengths 901 of 1071 splits
    185.19 seconds: ML Lengths 1001 of 1071 splits
    186.14 seconds: ML NNI round 1 of 20, 1 of 1071 splits
    188.78 seconds: ML NNI round 1 of 20, 101 of 1071 splits, 43 changes (max delta 0.301)
    191.48 seconds: ML NNI round 1 of 20, 201 of 1071 splits, 92 changes (max delta 0.301)
    194.21 seconds: ML NNI round 1 of 20, 301 of 1071 splits, 133 changes (max delta 0.699)
    196.84 seconds: ML NNI round 1 of 20, 401 of 1071 splits, 184 changes (max delta 0.699)
    199.67 seconds: ML NNI round 1 of 20, 501 of 1071 splits, 236 changes (max delta 9.698)
    202.24 seconds: ML NNI round 1 of 20, 601 of 1071 splits, 288 changes (max delta 9.698)
    204.97 seconds: ML NNI round 1 of 20, 701 of 1071 splits, 346 changes (max delta 11.350)
    207.71 seconds: ML NNI round 1 of 20, 801 of 1071 splits, 388 changes (max delta 27.158)
    210.30 seconds: ML NNI round 1 of 20, 901 of 1071 splits, 441 changes (max delta 27.158)
    212.91 seconds: ML NNI round 1 of 20, 1001 of 1071 splits, 493 changes (max delta 27.158)
ML-NNI round 1: LogLk = -93644.012 NNIs 520 max delta 27.16 Time 214.91
    214.92 seconds: Optimizing GTR model, step 1 of 12
    237.30 seconds: Optimizing GTR model, step 2 of 12
    251.09 seconds: Optimizing GTR model, step 3 of 12
    270.39 seconds: Optimizing GTR model, step 4 of 12
    293.82 seconds: Optimizing GTR model, step 5 of 12
    311.73 seconds: Optimizing GTR model, step 6 of 12
    333.77 seconds: Optimizing GTR model, step 7 of 12
    346.14 seconds: Optimizing GTR model, step 8 of 12
    358.52 seconds: Optimizing GTR model, step 9 of 12
    370.90 seconds: Optimizing GTR model, step 10 of 12
    383.29 seconds: Optimizing GTR model, step 11 of 12
    399.80 seconds: Optimizing GTR model, step 12 of 12
GTR Frequencies: 0.2987 0.1837 0.1963 0.3213
GTR rates(ac ag at cg ct gt) 0.9598 3.0044 1.6562 0.6894 5.6766 1.0000
    413.30 seconds: ML Lengths 1 of 1071 splits
    415.24 seconds: ML Lengths 101 of 1071 splits
    417.17 seconds: ML Lengths 201 of 1071 splits
    418.98 seconds: ML Lengths 301 of 1071 splits
    420.88 seconds: ML Lengths 401 of 1071 splits
    422.76 seconds: ML Lengths 501 of 1071 splits
    424.64 seconds: ML Lengths 601 of 1071 splits
    426.49 seconds: ML Lengths 701 of 1071 splits
    428.37 seconds: ML Lengths 801 of 1071 splits
    430.22 seconds: ML Lengths 901 of 1071 splits
    432.12 seconds: ML Lengths 1001 of 1071 splits
    434.82 seconds: Site likelihoods with rate category 1 of 20
    436.22 seconds: Site likelihoods with rate category 2 of 20
    437.61 seconds: Site likelihoods with rate category 3 of 20
    439.00 seconds: Site likelihoods with rate category 4 of 20
    440.39 seconds: Site likelihoods with rate category 5 of 20
    441.79 seconds: Site likelihoods with rate category 6 of 20
    443.18 seconds: Site likelihoods with rate category 7 of 20
    444.58 seconds: Site likelihoods with rate category 8 of 20
    445.98 seconds: Site likelihoods with rate category 9 of 20
    447.38 seconds: Site likelihoods with rate category 10 of 20
    448.77 seconds: Site likelihoods with rate category 11 of 20
    450.17 seconds: Site likelihoods with rate category 12 of 20
    451.57 seconds: Site likelihoods with rate category 13 of 20
    452.97 seconds: Site likelihoods with rate category 14 of 20
    454.36 seconds: Site likelihoods with rate category 15 of 20
    455.76 seconds: Site likelihoods with rate category 16 of 20
    457.16 seconds: Site likelihoods with rate category 17 of 20
    458.55 seconds: Site likelihoods with rate category 18 of 20
    459.94 seconds: Site likelihoods with rate category 19 of 20
    461.34 seconds: Site likelihoods with rate category 20 of 20
Switched to using 20 rate categories (CAT approximation)
Rate categories were divided by 0.693 so that average rate = 1.0
CAT-based log-likelihoods may not be comparable across runs
    463.59 seconds: ML NNI round 2 of 20, 1 of 1071 splits
    468.30 seconds: ML NNI round 2 of 20, 101 of 1071 splits, 37 changes (max delta 7.473)
    472.93 seconds: ML NNI round 2 of 20, 201 of 1071 splits, 76 changes (max delta 7.473)
    477.60 seconds: ML NNI round 2 of 20, 301 of 1071 splits, 107 changes (max delta 7.473)
    482.09 seconds: ML NNI round 2 of 20, 401 of 1071 splits, 137 changes (max delta 8.005)
    486.45 seconds: ML NNI round 2 of 20, 501 of 1071 splits, 157 changes (max delta 8.005)
    490.96 seconds: ML NNI round 2 of 20, 601 of 1071 splits, 185 changes (max delta 8.005)
    495.48 seconds: ML NNI round 2 of 20, 701 of 1071 splits, 216 changes (max delta 8.005)
    499.66 seconds: ML NNI round 2 of 20, 801 of 1071 splits, 235 changes (max delta 8.005)
    503.88 seconds: ML NNI round 2 of 20, 901 of 1071 splits, 254 changes (max delta 8.005)
    508.35 seconds: ML NNI round 2 of 20, 1001 of 1071 splits, 279 changes (max delta 8.005)
ML-NNI round 2: LogLk = -87421.070 NNIs 293 max delta 8.00 Time 511.62
    511.61 seconds: ML NNI round 3 of 20, 1 of 1071 splits
    515.58 seconds: ML NNI round 3 of 20, 101 of 1071 splits, 10 changes (max delta 0.000)
    519.61 seconds: ML NNI round 3 of 20, 201 of 1071 splits, 21 changes (max delta 0.000)
    523.68 seconds: ML NNI round 3 of 20, 301 of 1071 splits, 35 changes (max delta 0.000)
    527.79 seconds: ML NNI round 3 of 20, 401 of 1071 splits, 54 changes (max delta 56.490)
    532.14 seconds: ML NNI round 3 of 20, 501 of 1071 splits, 78 changes (max delta 56.490)
    536.43 seconds: ML NNI round 3 of 20, 601 of 1071 splits, 101 changes (max delta 56.490)
    540.50 seconds: ML NNI round 3 of 20, 701 of 1071 splits, 113 changes (max delta 56.490)
    544.68 seconds: ML NNI round 3 of 20, 801 of 1071 splits, 131 changes (max delta 56.490)
    548.67 seconds: ML NNI round 3 of 20, 901 of 1071 splits, 139 changes (max delta 56.490)
ML-NNI round 3: LogLk = -87336.695 NNIs 148 max delta 56.49 Time 551.64
    551.64 seconds: ML NNI round 4 of 20, 1 of 1071 splits
    555.54 seconds: ML NNI round 4 of 20, 101 of 1071 splits, 12 changes (max delta 0.000)
    559.51 seconds: ML NNI round 4 of 20, 201 of 1071 splits, 27 changes (max delta 90.174)
    563.86 seconds: ML NNI round 4 of 20, 301 of 1071 splits, 48 changes (max delta 90.174)
    567.83 seconds: ML NNI round 4 of 20, 401 of 1071 splits, 56 changes (max delta 90.174)
    571.72 seconds: ML NNI round 4 of 20, 501 of 1071 splits, 64 changes (max delta 90.174)
    575.70 seconds: ML NNI round 4 of 20, 601 of 1071 splits, 69 changes (max delta 90.174)
    579.73 seconds: ML NNI round 4 of 20, 701 of 1071 splits, 78 changes (max delta 90.174)
ML-NNI round 4: LogLk = -87178.179 NNIs 81 max delta 90.17 Time 582.34
    582.34 seconds: ML NNI round 5 of 20, 1 of 1071 splits
    586.35 seconds: ML NNI round 5 of 20, 101 of 1071 splits, 9 changes (max delta 4.829)
    590.58 seconds: ML NNI round 5 of 20, 201 of 1071 splits, 23 changes (max delta 4.829)
    594.37 seconds: ML NNI round 5 of 20, 301 of 1071 splits, 30 changes (max delta 4.829)
    598.24 seconds: ML NNI round 5 of 20, 401 of 1071 splits, 33 changes (max delta 4.829)
    602.09 seconds: ML NNI round 5 of 20, 501 of 1071 splits, 42 changes (max delta 4.829)
ML-NNI round 5: LogLk = -87161.280 NNIs 44 max delta 4.83 Time 604.03
    604.02 seconds: ML NNI round 6 of 20, 1 of 1071 splits
    607.75 seconds: ML NNI round 6 of 20, 101 of 1071 splits, 5 changes (max delta 0.000)
    611.66 seconds: ML NNI round 6 of 20, 201 of 1071 splits, 12 changes (max delta 0.000)
    615.66 seconds: ML NNI round 6 of 20, 301 of 1071 splits, 25 changes (max delta 0.000)
    619.58 seconds: ML NNI round 6 of 20, 401 of 1071 splits, 32 changes (max delta 0.000)
ML-NNI round 6: LogLk = -87161.274 NNIs 33 max delta 0.00 Time 620.28
Turning off heuristics for final round of ML NNIs (converged)
    620.27 seconds: ML NNI round 7 of 20, 1 of 1071 splits
    623.92 seconds: ML NNI round 7 of 20, 101 of 1071 splits, 1 changes (max delta 0.000)
    627.87 seconds: ML NNI round 7 of 20, 201 of 1071 splits, 5 changes (max delta 0.000)
    632.00 seconds: ML NNI round 7 of 20, 301 of 1071 splits, 13 changes (max delta 0.000)
    635.80 seconds: ML NNI round 7 of 20, 401 of 1071 splits, 14 changes (max delta 0.000)
    639.64 seconds: ML NNI round 7 of 20, 501 of 1071 splits, 23 changes (max delta 0.000)
    643.65 seconds: ML NNI round 7 of 20, 601 of 1071 splits, 32 changes (max delta 0.000)
    647.56 seconds: ML NNI round 7 of 20, 701 of 1071 splits, 35 changes (max delta 0.000)
    651.50 seconds: ML NNI round 7 of 20, 801 of 1071 splits, 42 changes (max delta 0.000)
    655.42 seconds: ML NNI round 7 of 20, 901 of 1071 splits, 46 changes (max delta 0.000)
    659.27 seconds: ML NNI round 7 of 20, 1001 of 1071 splits, 47 changes (max delta 0.000)
ML-NNI round 7: LogLk = -87161.273 NNIs 52 max delta 0.00 Time 662.42 (final)
    662.42 seconds: ML Lengths 1 of 1071 splits
    664.14 seconds: ML Lengths 101 of 1071 splits
    665.88 seconds: ML Lengths 201 of 1071 splits
    667.60 seconds: ML Lengths 301 of 1071 splits
    669.32 seconds: ML Lengths 401 of 1071 splits
    671.04 seconds: ML Lengths 501 of 1071 splits
    672.78 seconds: ML Lengths 601 of 1071 splits
    674.52 seconds: ML Lengths 701 of 1071 splits
    676.28 seconds: ML Lengths 801 of 1071 splits
    678.00 seconds: ML Lengths 901 of 1071 splits
    679.70 seconds: ML Lengths 1001 of 1071 splits
Optimize all lengths: LogLk = -87161.272 Time 681.18
    689.70 seconds: ML split tests for    100 of   1070 internal splits
    697.91 seconds: ML split tests for    200 of   1070 internal splits
    706.22 seconds: ML split tests for    300 of   1070 internal splits
    714.59 seconds: ML split tests for    400 of   1070 internal splits
    722.92 seconds: ML split tests for    500 of   1070 internal splits
    731.29 seconds: ML split tests for    600 of   1070 internal splits
    739.54 seconds: ML split tests for    700 of   1070 internal splits
    747.87 seconds: ML split tests for    800 of   1070 internal splits
    756.13 seconds: ML split tests for    900 of   1070 internal splits
    764.18 seconds: ML split tests for   1000 of   1070 internal splits
    771.24 seconds: Site likelihoods with rate category 1 of 20
    772.64 seconds: Site likelihoods with rate category 2 of 20
    774.04 seconds: Site likelihoods with rate category 3 of 20
    775.44 seconds: Site likelihoods with rate category 4 of 20
    776.83 seconds: Site likelihoods with rate category 5 of 20
    778.23 seconds: Site likelihoods with rate category 6 of 20
    779.63 seconds: Site likelihoods with rate category 7 of 20
    781.02 seconds: Site likelihoods with rate category 8 of 20
    782.41 seconds: Site likelihoods with rate category 9 of 20
    783.81 seconds: Site likelihoods with rate category 10 of 20
    785.21 seconds: Site likelihoods with rate category 11 of 20
    786.61 seconds: Site likelihoods with rate category 12 of 20
    788.01 seconds: Site likelihoods with rate category 13 of 20
    789.40 seconds: Site likelihoods with rate category 14 of 20
    790.80 seconds: Site likelihoods with rate category 15 of 20
    792.20 seconds: Site likelihoods with rate category 16 of 20
    793.59 seconds: Site likelihoods with rate category 17 of 20
    794.99 seconds: Site likelihoods with rate category 18 of 20
    796.39 seconds: Site likelihoods with rate category 19 of 20
    797.78 seconds: Site likelihoods with rate category 20 of 20
    798.91 seconds: Optimizing alpha round 1
    799.07 seconds: Optimizing alpha round 2
    799.23 seconds: Optimizing alpha round 3
    799.37 seconds: Optimizing alpha round 4
Gamma(20) LogLk = -89666.893 alpha = 0.800 rescaling lengths by 1.079
Total time: 799.51 seconds Unique: 1073/1279 Bad splits: 0/1070
