FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character D (seen 1 times)
Ignored unknown character H (seen 23 times)
Ignored unknown character K (seen 78 times)
Ignored unknown character M (seen 21 times)
Ignored unknown character R (seen 56 times)
Ignored unknown character S (seen 35 times)
Ignored unknown character V (seen 3 times)
Ignored unknown character W (seen 40 times)
Ignored unknown character X (seen 446815 times)
Ignored unknown character Y (seen 154 times)
Ignored unknown character i (seen 1 times)
Ignored unknown character k (seen 5 times)
Ignored unknown character m (seen 5 times)
Ignored unknown character n (seen 20023 times)
Ignored unknown character r (seen 17 times)
Ignored unknown character s (seen 2 times)
Ignored unknown character w (seen 4 times)
Ignored unknown character y (seen 20 times)
      1.72 seconds: Top hits for      0 of   1961 seqs (at seed    100)
      5.54 seconds: Top hits for    891 of   1961 seqs (at seed    200)
      6.18 seconds: Top hits for   1016 of   1961 seqs (at seed    300)
      9.22 seconds: Top hits for   1467 of   1961 seqs (at seed    400)
      9.44 seconds: Top hits for   1493 of   1961 seqs (at seed    500)
     10.66 seconds: Top hits for   1585 of   1961 seqs (at seed    600)
     11.42 seconds: Top hits for   1625 of   1961 seqs (at seed    700)
     11.83 seconds: Top hits for   1649 of   1961 seqs (at seed    800)
     13.47 seconds: Top hits for   1735 of   1961 seqs (at seed    900)
     13.97 seconds: Top hits for   1761 of   1961 seqs (at seed   1000)
     14.78 seconds: Top hits for   1805 of   1961 seqs (at seed   1100)
     15.38 seconds: Top hits for   1835 of   1961 seqs (at seed   1200)
     16.06 seconds: Top hits for   1863 of   1961 seqs (at seed   1300)
     16.38 seconds: Top hits for   1880 of   1961 seqs (at seed   1400)
     17.12 seconds: Top hits for   1913 of   1961 seqs (at seed   1500)
     17.87 seconds: Top hits for   1944 of   1961 seqs (at seed   1600)
     18.15 seconds: Top hits for   1959 of   1961 seqs (at seed   1700)
     18.56 seconds: Top hits for   1973 of   1961 seqs (at seed   1800)
     18.68 seconds: Top hits for   1979 of   1961 seqs (at seed   1900)
     19.00 seconds: Checking top hits for      1 of   1961 seqs
     21.09 seconds: Joined    100 of   1958
     24.80 seconds: Joined    200 of   1958
     27.81 seconds: Joined    300 of   1958
     31.44 seconds: Joined    400 of   1958
     34.67 seconds: Joined    500 of   1958
     40.16 seconds: Joined    600 of   1958
     43.81 seconds: Joined    700 of   1958
     47.50 seconds: Joined    800 of   1958
     50.54 seconds: Joined    900 of   1958
     54.38 seconds: Joined   1000 of   1958
     57.24 seconds: Joined   1100 of   1958
     60.72 seconds: Joined   1200 of   1958
     63.65 seconds: Joined   1300 of   1958
     67.52 seconds: Joined   1400 of   1958
     71.30 seconds: Joined   1500 of   1958
     74.12 seconds: Joined   1600 of   1958
     77.11 seconds: Joined   1700 of   1958
     80.22 seconds: Joined   1800 of   1958
     83.06 seconds: Joined   1900 of   1958
Initial topology in 84.16 seconds
Refining topology: 44 rounds ME-NNIs, 2 rounds ME-SPRs, 22 rounds ML-NNIs
    122.08 seconds: ME NNI round 13 of 44, 901 of 1959 splits, 23 changes (max delta 0.000)
    122.25 seconds: ME NNI round 13 of 44, 1001 of 1959 splits, 37 changes (max delta 0.000)
    122.41 seconds: ME NNI round 13 of 44, 1101 of 1959 splits, 38 changes (max delta 0.000)
    122.57 seconds: ME NNI round 13 of 44, 1201 of 1959 splits, 39 changes (max delta 0.000)
    122.74 seconds: ME NNI round 13 of 44, 1301 of 1959 splits, 45 changes (max delta 0.000)
    122.90 seconds: ME NNI round 13 of 44, 1401 of 1959 splits, 51 changes (max delta 0.000)
    123.05 seconds: ME NNI round 13 of 44, 1501 of 1959 splits, 51 changes (max delta 0.000)
    123.23 seconds: ME NNI round 13 of 44, 1601 of 1959 splits, 54 changes (max delta 0.000)
    123.38 seconds: ME NNI round 13 of 44, 1701 of 1959 splits, 64 changes (max delta 0.000)
    123.60 seconds: ME NNI round 14 of 44, 101 of 1959 splits, 0 changes
    123.77 seconds: ME NNI round 14 of 44, 201 of 1959 splits, 1 changes (max delta 0.000)
    123.94 seconds: ME NNI round 14 of 44, 301 of 1959 splits, 3 changes (max delta 0.000)
    124.10 seconds: ME NNI round 14 of 44, 401 of 1959 splits, 14 changes (max delta 0.000)
    124.27 seconds: ME NNI round 14 of 44, 501 of 1959 splits, 14 changes (max delta 0.000)
    124.42 seconds: ME NNI round 14 of 44, 601 of 1959 splits, 14 changes (max delta 0.000)
    124.59 seconds: ME NNI round 14 of 44, 701 of 1959 splits, 21 changes (max delta 0.000)
    124.76 seconds: ME NNI round 14 of 44, 801 of 1959 splits, 26 changes (max delta 0.000)
    124.93 seconds: ME NNI round 14 of 44, 901 of 1959 splits, 34 changes (max delta 0.000)
    125.09 seconds: ME NNI round 14 of 44, 1001 of 1959 splits, 39 changes (max delta 0.000)
    125.26 seconds: ME NNI round 14 of 44, 1101 of 1959 splits, 45 changes (max delta 0.000)
    125.42 seconds: ME NNI round 14 of 44, 1201 of 1959 splits, 49 changes (max delta 0.000)
    125.59 seconds: ME NNI round 14 of 44, 1301 of 1959 splits, 60 changes (max delta 0.000)
    125.75 seconds: ME NNI round 14 of 44, 1401 of 1959 splits, 62 changes (max delta 0.000)
    125.90 seconds: ME NNI round 14 of 44, 1501 of 1959 splits, 62 changes (max delta 0.000)
    126.07 seconds: ME NNI round 14 of 44, 1601 of 1959 splits, 68 changes (max delta 0.000)
    126.23 seconds: ME NNI round 14 of 44, 1701 of 1959 splits, 72 changes (max delta 0.000)
    126.33 seconds: SPR round   1 of   2, 1 of 3920 nodes
    128.30 seconds: SPR round   1 of   2, 101 of 3920 nodes
    130.40 seconds: SPR round   1 of   2, 201 of 3920 nodes
    132.62 seconds: SPR round   1 of   2, 301 of 3920 nodes
    134.99 seconds: SPR round   1 of   2, 401 of 3920 nodes
    137.40 seconds: SPR round   1 of   2, 501 of 3920 nodes
    139.97 seconds: SPR round   1 of   2, 601 of 3920 nodes
    142.76 seconds: SPR round   1 of   2, 701 of 3920 nodes
    145.16 seconds: SPR round   1 of   2, 801 of 3920 nodes
    147.88 seconds: SPR round   1 of   2, 901 of 3920 nodes
    150.52 seconds: SPR round   1 of   2, 1001 of 3920 nodes
    153.16 seconds: SPR round   1 of   2, 1101 of 3920 nodes
    155.62 seconds: SPR round   1 of   2, 1201 of 3920 nodes
    158.31 seconds: SPR round   1 of   2, 1301 of 3920 nodes
    160.74 seconds: SPR round   1 of   2, 1401 of 3920 nodes
    163.25 seconds: SPR round   1 of   2, 1501 of 3920 nodes
    165.51 seconds: SPR round   1 of   2, 1601 of 3920 nodes
    167.92 seconds: SPR round   1 of   2, 1701 of 3920 nodes
    170.19 seconds: SPR round   1 of   2, 1801 of 3920 nodes
    172.15 seconds: SPR round   1 of   2, 1901 of 3920 nodes
    174.41 seconds: SPR round   1 of   2, 2001 of 3920 nodes
    176.35 seconds: SPR round   1 of   2, 2101 of 3920 nodes
    178.90 seconds: SPR round   1 of   2, 2201 of 3920 nodes
    181.16 seconds: SPR round   1 of   2, 2301 of 3920 nodes
    183.56 seconds: SPR round   1 of   2, 2401 of 3920 nodes
    185.74 seconds: SPR round   1 of   2, 2501 of 3920 nodes
    187.65 seconds: SPR round   1 of   2, 2601 of 3920 nodes
    189.94 seconds: SPR round   1 of   2, 2701 of 3920 nodes
    192.40 seconds: SPR round   1 of   2, 2801 of 3920 nodes
    194.62 seconds: SPR round   1 of   2, 2901 of 3920 nodes
    196.80 seconds: SPR round   1 of   2, 3001 of 3920 nodes
    198.75 seconds: SPR round   1 of   2, 3101 of 3920 nodes
    200.95 seconds: SPR round   1 of   2, 3201 of 3920 nodes
    202.92 seconds: SPR round   1 of   2, 3301 of 3920 nodes
    205.21 seconds: SPR round   1 of   2, 3401 of 3920 nodes
    207.42 seconds: SPR round   1 of   2, 3501 of 3920 nodes
    209.61 seconds: SPR round   1 of   2, 3601 of 3920 nodes
    211.95 seconds: SPR round   1 of   2, 3701 of 3920 nodes
    214.49 seconds: SPR round   1 of   2, 3801 of 3920 nodes
    216.95 seconds: SPR round   1 of   2, 3901 of 3920 nodes
    217.32 seconds: ME NNI round 15 of 44, 1 of 1959 splits
    217.49 seconds: ME NNI round 15 of 44, 101 of 1959 splits, 2 changes (max delta 0.000)
    217.65 seconds: ME NNI round 15 of 44, 201 of 1959 splits, 8 changes (max delta 0.000)
    217.81 seconds: ME NNI round 15 of 44, 301 of 1959 splits, 8 changes (max delta 0.000)
    217.96 seconds: ME NNI round 15 of 44, 401 of 1959 splits, 13 changes (max delta 0.000)
    218.12 seconds: ME NNI round 15 of 44, 501 of 1959 splits, 18 changes (max delta 0.000)
    218.29 seconds: ME NNI round 15 of 44, 601 of 1959 splits, 20 changes (max delta 0.000)
    218.45 seconds: ME NNI round 15 of 44, 701 of 1959 splits, 35 changes (max delta 0.000)
    218.61 seconds: ME NNI round 15 of 44, 801 of 1959 splits, 46 changes (max delta 0.001)
    218.79 seconds: ME NNI round 15 of 44, 901 of 1959 splits, 58 changes (max delta 0.001)
    218.96 seconds: ME NNI round 15 of 44, 1001 of 1959 splits, 69 changes (max delta 0.001)
    219.13 seconds: ME NNI round 15 of 44, 1101 of 1959 splits, 80 changes (max delta 0.001)
    219.29 seconds: ME NNI round 15 of 44, 1201 of 1959 splits, 95 changes (max delta 0.001)
    219.45 seconds: ME NNI round 15 of 44, 1301 of 1959 splits, 101 changes (max delta 0.001)
    219.63 seconds: ME NNI round 15 of 44, 1401 of 1959 splits, 105 changes (max delta 0.001)
    219.79 seconds: ME NNI round 15 of 44, 1501 of 1959 splits, 107 changes (max delta 0.001)
    219.95 seconds: ME NNI round 15 of 44, 1601 of 1959 splits, 107 changes (max delta 0.001)
    220.10 seconds: ME NNI round 15 of 44, 1701 of 1959 splits, 118 changes (max delta 0.001)
    220.26 seconds: ME NNI round 15 of 44, 1801 of 1959 splits, 133 changes (max delta 0.001)
    220.42 seconds: ME NNI round 15 of 44, 1901 of 1959 splits, 138 changes (max delta 0.001)
    220.67 seconds: ME NNI round 16 of 44, 101 of 1959 splits, 1 changes (max delta 0.000)
    220.85 seconds: ME NNI round 16 of 44, 201 of 1959 splits, 6 changes (max delta 0.000)
    221.00 seconds: ME NNI round 16 of 44, 301 of 1959 splits, 6 changes (max delta 0.000)
    221.16 seconds: ME NNI round 16 of 44, 401 of 1959 splits, 8 changes (max delta 0.000)
    221.32 seconds: ME NNI round 16 of 44, 501 of 1959 splits, 12 changes (max delta 0.000)
    221.49 seconds: ME NNI round 16 of 44, 601 of 1959 splits, 12 changes (max delta 0.000)
    221.64 seconds: ME NNI round 16 of 44, 701 of 1959 splits, 14 changes (max delta 0.000)
    221.82 seconds: ME NNI round 16 of 44, 801 of 1959 splits, 19 changes (max delta 0.000)
    221.97 seconds: ME NNI round 16 of 44, 901 of 1959 splits, 25 changes (max delta 0.000)
    222.14 seconds: ME NNI round 16 of 44, 1001 of 1959 splits, 25 changes (max delta 0.000)
    222.29 seconds: ME NNI round 16 of 44, 1101 of 1959 splits, 27 changes (max delta 0.000)
    222.45 seconds: ME NNI round 16 of 44, 1201 of 1959 splits, 37 changes (max delta 0.000)
    222.63 seconds: ME NNI round 16 of 44, 1301 of 1959 splits, 40 changes (max delta 0.000)
    222.81 seconds: ME NNI round 16 of 44, 1401 of 1959 splits, 47 changes (max delta 0.000)
    222.96 seconds: ME NNI round 16 of 44, 1501 of 1959 splits, 53 changes (max delta 0.000)
    223.12 seconds: ME NNI round 16 of 44, 1601 of 1959 splits, 57 changes (max delta 0.000)
    223.28 seconds: ME NNI round 16 of 44, 1701 of 1959 splits, 61 changes (max delta 0.000)
    223.44 seconds: ME NNI round 16 of 44, 1801 of 1959 splits, 67 changes (max delta 0.000)
    223.60 seconds: ME NNI round 16 of 44, 1901 of 1959 splits, 72 changes (max delta 0.000)
    223.85 seconds: ME NNI round 17 of 44, 101 of 1959 splits, 0 changes
    224.02 seconds: ME NNI round 17 of 44, 201 of 1959 splits, 0 changes
    224.17 seconds: ME NNI round 17 of 44, 301 of 1959 splits, 1 changes (max delta 0.000)
    224.32 seconds: ME NNI round 17 of 44, 401 of 1959 splits, 1 changes (max delta 0.000)
    224.48 seconds: ME NNI round 17 of 44, 501 of 1959 splits, 3 changes (max delta 0.000)
    224.65 seconds: ME NNI round 17 of 44, 601 of 1959 splits, 3 changes (max delta 0.000)
    224.80 seconds: ME NNI round 17 of 44, 701 of 1959 splits, 6 changes (max delta 0.000)
    224.97 seconds: ME NNI round 17 of 44, 801 of 1959 splits, 13 changes (max delta 0.000)
    225.13 seconds: ME NNI round 17 of 44, 901 of 1959 splits, 17 changes (max delta 0.000)
    225.30 seconds: ME NNI round 17 of 44, 1001 of 1959 splits, 17 changes (max delta 0.000)
    225.45 seconds: ME NNI round 17 of 44, 1101 of 1959 splits, 17 changes (max delta 0.000)
    225.62 seconds: ME NNI round 17 of 44, 1201 of 1959 splits, 21 changes (max delta 0.000)
    225.78 seconds: ME NNI round 17 of 44, 1301 of 1959 splits, 24 changes (max delta 0.000)
    225.95 seconds: ME NNI round 17 of 44, 1401 of 1959 splits, 34 changes (max delta 0.000)
    226.11 seconds: ME NNI round 17 of 44, 1501 of 1959 splits, 40 changes (max delta 0.000)
    226.27 seconds: ME NNI round 17 of 44, 1601 of 1959 splits, 46 changes (max delta 0.000)
    226.43 seconds: ME NNI round 17 of 44, 1701 of 1959 splits, 48 changes (max delta 0.000)
    226.55 seconds: ME NNI round 18 of 44, 1 of 1959 splits
    226.71 seconds: ME NNI round 18 of 44, 101 of 1959 splits, 0 changes
    226.88 seconds: ME NNI round 18 of 44, 201 of 1959 splits, 0 changes
    227.03 seconds: ME NNI round 18 of 44, 301 of 1959 splits, 0 changes
    227.18 seconds: ME NNI round 18 of 44, 401 of 1959 splits, 0 changes
    227.35 seconds: ME NNI round 18 of 44, 501 of 1959 splits, 1 changes (max delta 0.000)
    227.50 seconds: ME NNI round 18 of 44, 601 of 1959 splits, 1 changes (max delta 0.000)
    227.66 seconds: ME NNI round 18 of 44, 701 of 1959 splits, 2 changes (max delta 0.000)
    227.84 seconds: ME NNI round 18 of 44, 801 of 1959 splits, 8 changes (max delta 0.000)
    228.00 seconds: ME NNI round 18 of 44, 901 of 1959 splits, 8 changes (max delta 0.000)
    228.15 seconds: ME NNI round 18 of 44, 1001 of 1959 splits, 8 changes (max delta 0.000)
    228.30 seconds: ME NNI round 18 of 44, 1101 of 1959 splits, 9 changes (max delta 0.000)
    228.47 seconds: ME NNI round 18 of 44, 1201 of 1959 splits, 13 changes (max delta 0.000)
    228.66 seconds: ME NNI round 18 of 44, 1301 of 1959 splits, 16 changes (max delta 0.000)
    228.81 seconds: ME NNI round 18 of 44, 1401 of 1959 splits, 16 changes (max delta 0.000)
    228.96 seconds: ME NNI round 18 of 44, 1501 of 1959 splits, 21 changes (max delta 0.000)
    229.12 seconds: ME NNI round 18 of 44, 1601 of 1959 splits, 24 changes (max delta 0.000)
    229.28 seconds: ME NNI round 18 of 44, 1701 of 1959 splits, 25 changes (max delta 0.000)
    229.54 seconds: ME NNI round 19 of 44, 101 of 1959 splits, 0 changes
    229.71 seconds: ME NNI round 19 of 44, 201 of 1959 splits, 0 changes
    229.85 seconds: ME NNI round 19 of 44, 301 of 1959 splits, 0 changes
    230.01 seconds: ME NNI round 19 of 44, 401 of 1959 splits, 0 changes
    230.17 seconds: ME NNI round 19 of 44, 501 of 1959 splits, 0 changes
    230.32 seconds: ME NNI round 19 of 44, 601 of 1959 splits, 0 changes
    230.51 seconds: ME NNI round 19 of 44, 701 of 1959 splits, 4 changes (max delta 0.000)
    230.67 seconds: ME NNI round 19 of 44, 801 of 1959 splits, 4 changes (max delta 0.000)
    230.83 seconds: ME NNI round 19 of 44, 901 of 1959 splits, 7 changes (max delta 0.000)
    230.98 seconds: ME NNI round 19 of 44, 1001 of 1959 splits, 7 changes (max delta 0.000)
    231.14 seconds: ME NNI round 19 of 44, 1101 of 1959 splits, 13 changes (max delta 0.000)
    231.31 seconds: ME NNI round 19 of 44, 1201 of 1959 splits, 13 changes (max delta 0.000)
    231.47 seconds: ME NNI round 19 of 44, 1301 of 1959 splits, 13 changes (max delta 0.000)
    231.62 seconds: ME NNI round 19 of 44, 1401 of 1959 splits, 14 changes (max delta 0.000)
    231.78 seconds: ME NNI round 19 of 44, 1501 of 1959 splits, 15 changes (max delta 0.000)
    231.93 seconds: ME NNI round 19 of 44, 1601 of 1959 splits, 18 changes (max delta 0.000)
    232.09 seconds: ME NNI round 19 of 44, 1701 of 1959 splits, 18 changes (max delta 0.000)
    232.33 seconds: ME NNI round 20 of 44, 101 of 1959 splits, 0 changes
    232.49 seconds: ME NNI round 20 of 44, 201 of 1959 splits, 0 changes
    232.64 seconds: ME NNI round 20 of 44, 301 of 1959 splits, 0 changes
    232.79 seconds: ME NNI round 20 of 44, 401 of 1959 splits, 0 changes
    232.96 seconds: ME NNI round 20 of 44, 501 of 1959 splits, 0 changes
    233.11 seconds: ME NNI round 20 of 44, 601 of 1959 splits, 0 changes
    233.30 seconds: ME NNI round 20 of 44, 701 of 1959 splits, 3 changes (max delta 0.000)
    233.46 seconds: ME NNI round 20 of 44, 801 of 1959 splits, 3 changes (max delta 0.000)
    233.61 seconds: ME NNI round 20 of 44, 901 of 1959 splits, 7 changes (max delta 0.000)
    233.76 seconds: ME NNI round 20 of 44, 1001 of 1959 splits, 7 changes (max delta 0.000)
    233.93 seconds: ME NNI round 20 of 44, 1101 of 1959 splits, 8 changes (max delta 0.000)
    234.09 seconds: ME NNI round 20 of 44, 1201 of 1959 splits, 8 changes (max delta 0.000)
    234.25 seconds: ME NNI round 20 of 44, 1301 of 1959 splits, 8 changes (max delta 0.000)
    234.40 seconds: ME NNI round 20 of 44, 1401 of 1959 splits, 10 changes (max delta 0.000)
    234.56 seconds: ME NNI round 20 of 44, 1501 of 1959 splits, 15 changes (max delta 0.000)
    234.71 seconds: ME NNI round 20 of 44, 1601 of 1959 splits, 17 changes (max delta 0.000)
    234.87 seconds: ME NNI round 20 of 44, 1701 of 1959 splits, 17 changes (max delta 0.000)
    235.10 seconds: ME NNI round 21 of 44, 101 of 1959 splits, 0 changes
    235.27 seconds: ME NNI round 21 of 44, 201 of 1959 splits, 0 changes
    235.41 seconds: ME NNI round 21 of 44, 301 of 1959 splits, 0 changes
    235.57 seconds: ME NNI round 21 of 44, 401 of 1959 splits, 0 changes
    235.73 seconds: ME NNI round 21 of 44, 501 of 1959 splits, 0 changes
    235.89 seconds: ME NNI round 21 of 44, 601 of 1959 splits, 0 changes
    236.06 seconds: ME NNI round 21 of 44, 701 of 1959 splits, 5 changes (max delta 0.000)
    236.23 seconds: ME NNI round 21 of 44, 801 of 1959 splits, 6 changes (max delta 0.000)
    236.38 seconds: ME NNI round 21 of 44, 901 of 1959 splits, 7 changes (max delta 0.000)
    236.53 seconds: ME NNI round 21 of 44, 1001 of 1959 splits, 7 changes (max delta 0.000)
    236.71 seconds: ME NNI round 21 of 44, 1101 of 1959 splits, 7 changes (max delta 0.000)
    236.87 seconds: ME NNI round 21 of 44, 1201 of 1959 splits, 7 changes (max delta 0.000)
    237.02 seconds: ME NNI round 21 of 44, 1301 of 1959 splits, 7 changes (max delta 0.000)
    237.18 seconds: ME NNI round 21 of 44, 1401 of 1959 splits, 12 changes (max delta 0.000)
    237.34 seconds: ME NNI round 21 of 44, 1501 of 1959 splits, 14 changes (max delta 0.000)
    237.49 seconds: ME NNI round 21 of 44, 1601 of 1959 splits, 16 changes (max delta 0.000)
    237.64 seconds: ME NNI round 21 of 44, 1701 of 1959 splits, 16 changes (max delta 0.000)
    237.87 seconds: ME NNI round 22 of 44, 101 of 1959 splits, 0 changes
    238.04 seconds: ME NNI round 22 of 44, 201 of 1959 splits, 0 changes
    238.19 seconds: ME NNI round 22 of 44, 301 of 1959 splits, 0 changes
    238.34 seconds: ME NNI round 22 of 44, 401 of 1959 splits, 0 changes
    238.51 seconds: ME NNI round 22 of 44, 501 of 1959 splits, 0 changes
    238.66 seconds: ME NNI round 22 of 44, 601 of 1959 splits, 0 changes
    238.84 seconds: ME NNI round 22 of 44, 701 of 1959 splits, 6 changes (max delta 0.000)
    239.01 seconds: ME NNI round 22 of 44, 801 of 1959 splits, 7 changes (max delta 0.000)
    239.17 seconds: ME NNI round 22 of 44, 901 of 1959 splits, 13 changes (max delta 0.000)
    239.32 seconds: ME NNI round 22 of 44, 1001 of 1959 splits, 13 changes (max delta 0.000)
    239.48 seconds: ME NNI round 22 of 44, 1101 of 1959 splits, 14 changes (max delta 0.000)
    239.65 seconds: ME NNI round 22 of 44, 1201 of 1959 splits, 14 changes (max delta 0.000)
    239.81 seconds: ME NNI round 22 of 44, 1301 of 1959 splits, 14 changes (max delta 0.000)
    239.96 seconds: ME NNI round 22 of 44, 1401 of 1959 splits, 14 changes (max delta 0.000)
    240.12 seconds: ME NNI round 22 of 44, 1501 of 1959 splits, 21 changes (max delta 0.000)
    240.28 seconds: ME NNI round 22 of 44, 1601 of 1959 splits, 32 changes (max delta 0.000)
    240.43 seconds: ME NNI round 22 of 44, 1701 of 1959 splits, 32 changes (max delta 0.000)
    240.66 seconds: ME NNI round 23 of 44, 101 of 1959 splits, 0 changes
    240.83 seconds: ME NNI round 23 of 44, 201 of 1959 splits, 0 changes
    240.97 seconds: ME NNI round 23 of 44, 301 of 1959 splits, 0 changes
    241.13 seconds: ME NNI round 23 of 44, 401 of 1959 splits, 0 changes
    241.30 seconds: ME NNI round 23 of 44, 501 of 1959 splits, 0 changes
    241.45 seconds: ME NNI round 23 of 44, 601 of 1959 splits, 0 changes
    241.62 seconds: ME NNI round 23 of 44, 701 of 1959 splits, 2 changes (max delta 0.000)
    241.80 seconds: ME NNI round 23 of 44, 801 of 1959 splits, 5 changes (max delta 0.000)
    241.95 seconds: ME NNI round 23 of 44, 901 of 1959 splits, 11 changes (max delta 0.000)
    242.10 seconds: ME NNI round 23 of 44, 1001 of 1959 splits, 11 changes (max delta 0.000)
    242.27 seconds: ME NNI round 23 of 44, 1101 of 1959 splits, 11 changes (max delta 0.000)
    242.43 seconds: ME NNI round 23 of 44, 1201 of 1959 splits, 11 changes (max delta 0.000)
    242.58 seconds: ME NNI round 23 of 44, 1301 of 1959 splits, 11 changes (max delta 0.000)
    242.73 seconds: ME NNI round 23 of 44, 1401 of 1959 splits, 11 changes (max delta 0.000)
    242.90 seconds: ME NNI round 23 of 44, 1501 of 1959 splits, 15 changes (max delta 0.000)
    243.05 seconds: ME NNI round 23 of 44, 1601 of 1959 splits, 16 changes (max delta 0.000)
    243.21 seconds: ME NNI round 23 of 44, 1701 of 1959 splits, 16 changes (max delta 0.000)
    243.43 seconds: ME NNI round 24 of 44, 101 of 1959 splits, 0 changes
    243.60 seconds: ME NNI round 24 of 44, 201 of 1959 splits, 0 changes
    243.74 seconds: ME NNI round 24 of 44, 301 of 1959 splits, 0 changes
    243.90 seconds: ME NNI round 24 of 44, 401 of 1959 splits, 0 changes
    244.06 seconds: ME NNI round 24 of 44, 501 of 1959 splits, 0 changes
    244.21 seconds: ME NNI round 24 of 44, 601 of 1959 splits, 0 changes
    244.38 seconds: ME NNI round 24 of 44, 701 of 1959 splits, 0 changes
    244.56 seconds: ME NNI round 24 of 44, 801 of 1959 splits, 3 changes (max delta 0.000)
    244.71 seconds: ME NNI round 24 of 44, 901 of 1959 splits, 17 changes (max delta 0.000)
    244.86 seconds: ME NNI round 24 of 44, 1001 of 1959 splits, 17 changes (max delta 0.000)
    245.03 seconds: ME NNI round 24 of 44, 1101 of 1959 splits, 17 changes (max delta 0.000)
    245.19 seconds: ME NNI round 24 of 44, 1201 of 1959 splits, 17 changes (max delta 0.000)
    245.35 seconds: ME NNI round 24 of 44, 1301 of 1959 splits, 17 changes (max delta 0.000)
    245.50 seconds: ME NNI round 24 of 44, 1401 of 1959 splits, 17 changes (max delta 0.000)
    245.66 seconds: ME NNI round 24 of 44, 1501 of 1959 splits, 19 changes (max delta 0.000)
    245.81 seconds: ME NNI round 24 of 44, 1601 of 1959 splits, 20 changes (max delta 0.000)
    245.97 seconds: ME NNI round 24 of 44, 1701 of 1959 splits, 20 changes (max delta 0.000)
    246.20 seconds: ME NNI round 25 of 44, 101 of 1959 splits, 0 changes
    246.36 seconds: ME NNI round 25 of 44, 201 of 1959 splits, 0 changes
    246.50 seconds: ME NNI round 25 of 44, 301 of 1959 splits, 0 changes
    246.66 seconds: ME NNI round 25 of 44, 401 of 1959 splits, 0 changes
    246.82 seconds: ME NNI round 25 of 44, 501 of 1959 splits, 0 changes
    246.98 seconds: ME NNI round 25 of 44, 601 of 1959 splits, 0 changes
    247.15 seconds: ME NNI round 25 of 44, 701 of 1959 splits, 2 changes (max delta 0.000)
    247.32 seconds: ME NNI round 25 of 44, 801 of 1959 splits, 11 changes (max delta 0.000)
    247.47 seconds: ME NNI round 25 of 44, 901 of 1959 splits, 19 changes (max delta 0.000)
    247.62 seconds: ME NNI round 25 of 44, 1001 of 1959 splits, 19 changes (max delta 0.000)
    247.79 seconds: ME NNI round 25 of 44, 1101 of 1959 splits, 19 changes (max delta 0.000)
    247.95 seconds: ME NNI round 25 of 44, 1201 of 1959 splits, 19 changes (max delta 0.000)
    248.11 seconds: ME NNI round 25 of 44, 1301 of 1959 splits, 19 changes (max delta 0.000)
    248.25 seconds: ME NNI round 25 of 44, 1401 of 1959 splits, 19 changes (max delta 0.000)
    248.42 seconds: ME NNI round 25 of 44, 1501 of 1959 splits, 23 changes (max delta 0.000)
    248.57 seconds: ME NNI round 25 of 44, 1601 of 1959 splits, 24 changes (max delta 0.000)
    248.73 seconds: ME NNI round 25 of 44, 1701 of 1959 splits, 24 changes (max delta 0.000)
    248.96 seconds: ME NNI round 26 of 44, 101 of 1959 splits, 0 changes
    249.12 seconds: ME NNI round 26 of 44, 201 of 1959 splits, 0 changes
    249.26 seconds: ME NNI round 26 of 44, 301 of 1959 splits, 0 changes
    249.42 seconds: ME NNI round 26 of 44, 401 of 1959 splits, 0 changes
    249.58 seconds: ME NNI round 26 of 44, 501 of 1959 splits, 0 changes
    249.73 seconds: ME NNI round 26 of 44, 601 of 1959 splits, 0 changes
    249.91 seconds: ME NNI round 26 of 44, 701 of 1959 splits, 8 changes (max delta 0.000)
    250.08 seconds: ME NNI round 26 of 44, 801 of 1959 splits, 16 changes (max delta 0.000)
    250.23 seconds: ME NNI round 26 of 44, 901 of 1959 splits, 24 changes (max delta 0.000)
    250.39 seconds: ME NNI round 26 of 44, 1001 of 1959 splits, 24 changes (max delta 0.000)
    250.55 seconds: ME NNI round 26 of 44, 1101 of 1959 splits, 24 changes (max delta 0.000)
    250.71 seconds: ME NNI round 26 of 44, 1201 of 1959 splits, 24 changes (max delta 0.000)
    250.87 seconds: ME NNI round 26 of 44, 1301 of 1959 splits, 24 changes (max delta 0.000)
    251.02 seconds: ME NNI round 26 of 44, 1401 of 1959 splits, 24 changes (max delta 0.000)
    251.18 seconds: ME NNI round 26 of 44, 1501 of 1959 splits, 26 changes (max delta 0.000)
    251.33 seconds: ME NNI round 26 of 44, 1601 of 1959 splits, 26 changes (max delta 0.000)
    251.49 seconds: ME NNI round 26 of 44, 1701 of 1959 splits, 26 changes (max delta 0.000)
    251.72 seconds: ME NNI round 27 of 44, 101 of 1959 splits, 0 changes
    251.88 seconds: ME NNI round 27 of 44, 201 of 1959 splits, 0 changes
