FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character D (seen 1 times)
Ignored unknown character H (seen 23 times)
Ignored unknown character K (seen 79 times)
Ignored unknown character M (seen 23 times)
Ignored unknown character R (seen 59 times)
Ignored unknown character S (seen 40 times)
Ignored unknown character V (seen 2 times)
Ignored unknown character W (seen 41 times)
Ignored unknown character X (seen 467892 times)
Ignored unknown character Y (seen 158 times)
Ignored unknown character k (seen 5 times)
Ignored unknown character m (seen 5 times)
Ignored unknown character n (seen 20023 times)
Ignored unknown character r (seen 16 times)
Ignored unknown character s (seen 1 times)
Ignored unknown character w (seen 4 times)
Ignored unknown character y (seen 20 times)
      1.79 seconds: Top hits for      0 of   2023 seqs (at seed    100)
      6.25 seconds: Top hits for    973 of   2023 seqs (at seed    200)
      6.89 seconds: Top hits for   1036 of   2023 seqs (at seed    300)
      9.49 seconds: Top hits for   1435 of   2023 seqs (at seed    400)
     10.69 seconds: Top hits for   1520 of   2023 seqs (at seed    500)
     11.87 seconds: Top hits for   1641 of   2023 seqs (at seed    600)
     12.69 seconds: Top hits for   1691 of   2023 seqs (at seed    700)
     13.10 seconds: Top hits for   1709 of   2023 seqs (at seed    800)
     14.85 seconds: Top hits for   1800 of   2023 seqs (at seed    900)
     15.25 seconds: Top hits for   1816 of   2023 seqs (at seed   1000)
     16.42 seconds: Top hits for   1878 of   2023 seqs (at seed   1100)
     16.66 seconds: Top hits for   1888 of   2023 seqs (at seed   1200)
     17.36 seconds: Top hits for   1917 of   2023 seqs (at seed   1300)
     18.08 seconds: Top hits for   1952 of   2023 seqs (at seed   1400)
     18.87 seconds: Top hits for   1996 of   2023 seqs (at seed   1500)
     19.59 seconds: Top hits for   2023 of   2023 seqs (at seed   1700)
     19.85 seconds: Top hits for   2032 of   2023 seqs (at seed   1800)
     20.32 seconds: Top hits for   2050 of   2023 seqs (at seed   1900)
     20.46 seconds: Top hits for   2055 of   2023 seqs (at seed   2000)
     20.68 seconds: Checking top hits for      1 of   2023 seqs
     22.81 seconds: Joined    100 of   2020
     26.63 seconds: Joined    200 of   2020
     29.91 seconds: Joined    300 of   2020
     33.46 seconds: Joined    400 of   2020
     37.41 seconds: Joined    500 of   2020
     42.43 seconds: Joined    600 of   2020
     46.16 seconds: Joined    700 of   2020
     50.18 seconds: Joined    800 of   2020
     52.80 seconds: Joined    900 of   2020
     56.97 seconds: Joined   1000 of   2020
     59.96 seconds: Joined   1100 of   2020
     62.93 seconds: Joined   1200 of   2020
     65.46 seconds: Joined   1300 of   2020
     69.31 seconds: Joined   1400 of   2020
     72.44 seconds: Joined   1500 of   2020
     75.26 seconds: Joined   1600 of   2020
     78.27 seconds: Joined   1700 of   2020
     81.00 seconds: Joined   1800 of   2020
     84.15 seconds: Joined   1900 of   2020
     87.08 seconds: Joined   2000 of   2020
Initial topology in 87.37 seconds
Refining topology: 44 rounds ME-NNIs, 2 rounds ME-SPRs, 22 rounds ML-NNIs
    125.60 seconds: ME NNI round 13 of 44, 1601 of 2021 splits, 73 changes (max delta 0.000)
    125.75 seconds: ME NNI round 13 of 44, 1701 of 2021 splits, 73 changes (max delta 0.000)
    125.96 seconds: ME NNI round 14 of 44, 101 of 2021 splits, 0 changes
    126.12 seconds: ME NNI round 14 of 44, 201 of 2021 splits, 0 changes
    126.30 seconds: ME NNI round 14 of 44, 301 of 2021 splits, 1 changes (max delta 0.000)
    126.45 seconds: ME NNI round 14 of 44, 401 of 2021 splits, 4 changes (max delta 0.000)
    126.60 seconds: ME NNI round 14 of 44, 501 of 2021 splits, 4 changes (max delta 0.000)
    126.76 seconds: ME NNI round 14 of 44, 601 of 2021 splits, 4 changes (max delta 0.000)
    126.93 seconds: ME NNI round 14 of 44, 701 of 2021 splits, 6 changes (max delta 0.000)
    127.09 seconds: ME NNI round 14 of 44, 801 of 2021 splits, 10 changes (max delta 0.000)
    127.25 seconds: ME NNI round 14 of 44, 901 of 2021 splits, 10 changes (max delta 0.000)
    127.43 seconds: ME NNI round 14 of 44, 1001 of 2021 splits, 14 changes (max delta 0.000)
    127.60 seconds: ME NNI round 14 of 44, 1101 of 2021 splits, 16 changes (max delta 0.000)
    127.77 seconds: ME NNI round 14 of 44, 1201 of 2021 splits, 31 changes (max delta 0.000)
    127.95 seconds: ME NNI round 14 of 44, 1301 of 2021 splits, 41 changes (max delta 0.000)
    128.11 seconds: ME NNI round 14 of 44, 1401 of 2021 splits, 54 changes (max delta 0.000)
    128.27 seconds: ME NNI round 14 of 44, 1501 of 2021 splits, 60 changes (max delta 0.000)
    128.42 seconds: ME NNI round 14 of 44, 1601 of 2021 splits, 60 changes (max delta 0.000)
    128.58 seconds: ME NNI round 14 of 44, 1701 of 2021 splits, 60 changes (max delta 0.000)
    131.27 seconds: SPR round   1 of   2, 101 of 4044 nodes
    133.28 seconds: SPR round   1 of   2, 201 of 4044 nodes
    135.24 seconds: SPR round   1 of   2, 301 of 4044 nodes
    137.51 seconds: SPR round   1 of   2, 401 of 4044 nodes
    140.16 seconds: SPR round   1 of   2, 501 of 4044 nodes
    142.69 seconds: SPR round   1 of   2, 601 of 4044 nodes
    145.16 seconds: SPR round   1 of   2, 701 of 4044 nodes
    147.61 seconds: SPR round   1 of   2, 801 of 4044 nodes
    150.26 seconds: SPR round   1 of   2, 901 of 4044 nodes
    152.49 seconds: SPR round   1 of   2, 1001 of 4044 nodes
    154.85 seconds: SPR round   1 of   2, 1101 of 4044 nodes
    157.14 seconds: SPR round   1 of   2, 1201 of 4044 nodes
    159.35 seconds: SPR round   1 of   2, 1301 of 4044 nodes
    161.43 seconds: SPR round   1 of   2, 1401 of 4044 nodes
    164.00 seconds: SPR round   1 of   2, 1501 of 4044 nodes
    166.42 seconds: SPR round   1 of   2, 1601 of 4044 nodes
    168.77 seconds: SPR round   1 of   2, 1701 of 4044 nodes
    171.19 seconds: SPR round   1 of   2, 1801 of 4044 nodes
    173.34 seconds: SPR round   1 of   2, 1901 of 4044 nodes
    176.11 seconds: SPR round   1 of   2, 2001 of 4044 nodes
    178.93 seconds: SPR round   1 of   2, 2101 of 4044 nodes
    181.35 seconds: SPR round   1 of   2, 2201 of 4044 nodes
    184.20 seconds: SPR round   1 of   2, 2301 of 4044 nodes
    186.78 seconds: SPR round   1 of   2, 2401 of 4044 nodes
    189.44 seconds: SPR round   1 of   2, 2501 of 4044 nodes
    191.95 seconds: SPR round   1 of   2, 2601 of 4044 nodes
    194.95 seconds: SPR round   1 of   2, 2701 of 4044 nodes
    197.25 seconds: SPR round   1 of   2, 2801 of 4044 nodes
    199.80 seconds: SPR round   1 of   2, 2901 of 4044 nodes
    202.75 seconds: SPR round   1 of   2, 3001 of 4044 nodes
    206.52 seconds: SPR round   1 of   2, 3101 of 4044 nodes
    209.26 seconds: SPR round   1 of   2, 3201 of 4044 nodes
    212.45 seconds: SPR round   1 of   2, 3301 of 4044 nodes
    215.59 seconds: SPR round   1 of   2, 3401 of 4044 nodes
    218.62 seconds: SPR round   1 of   2, 3501 of 4044 nodes
    221.17 seconds: SPR round   1 of   2, 3601 of 4044 nodes
    223.54 seconds: SPR round   1 of   2, 3701 of 4044 nodes
    226.12 seconds: SPR round   1 of   2, 3801 of 4044 nodes
    228.56 seconds: SPR round   1 of   2, 3901 of 4044 nodes
    230.84 seconds: SPR round   1 of   2, 4001 of 4044 nodes
    231.59 seconds: ME NNI round 15 of 44, 1 of 2021 splits
    231.77 seconds: ME NNI round 15 of 44, 101 of 2021 splits, 18 changes (max delta 0.000)
    231.95 seconds: ME NNI round 15 of 44, 201 of 2021 splits, 28 changes (max delta 0.000)
    232.11 seconds: ME NNI round 15 of 44, 301 of 2021 splits, 39 changes (max delta 0.000)
    232.26 seconds: ME NNI round 15 of 44, 401 of 2021 splits, 40 changes (max delta 0.000)
    232.42 seconds: ME NNI round 15 of 44, 501 of 2021 splits, 40 changes (max delta 0.000)
    232.59 seconds: ME NNI round 15 of 44, 601 of 2021 splits, 40 changes (max delta 0.000)
    232.75 seconds: ME NNI round 15 of 44, 701 of 2021 splits, 41 changes (max delta 0.000)
    232.92 seconds: ME NNI round 15 of 44, 801 of 2021 splits, 44 changes (max delta 0.000)
    233.10 seconds: ME NNI round 15 of 44, 901 of 2021 splits, 55 changes (max delta 0.000)
    233.28 seconds: ME NNI round 15 of 44, 1001 of 2021 splits, 73 changes (max delta 0.000)
    233.45 seconds: ME NNI round 15 of 44, 1101 of 2021 splits, 86 changes (max delta 0.000)
    233.62 seconds: ME NNI round 15 of 44, 1201 of 2021 splits, 107 changes (max delta 0.000)
    233.79 seconds: ME NNI round 15 of 44, 1301 of 2021 splits, 119 changes (max delta 0.000)
    233.96 seconds: ME NNI round 15 of 44, 1401 of 2021 splits, 131 changes (max delta 0.001)
    234.12 seconds: ME NNI round 15 of 44, 1501 of 2021 splits, 139 changes (max delta 0.001)
    234.28 seconds: ME NNI round 15 of 44, 1601 of 2021 splits, 143 changes (max delta 0.001)
    234.45 seconds: ME NNI round 15 of 44, 1701 of 2021 splits, 147 changes (max delta 0.001)
    234.61 seconds: ME NNI round 15 of 44, 1801 of 2021 splits, 154 changes (max delta 0.001)
    234.76 seconds: ME NNI round 15 of 44, 1901 of 2021 splits, 159 changes (max delta 0.001)
    234.92 seconds: ME NNI round 15 of 44, 2001 of 2021 splits, 160 changes (max delta 0.001)
    235.11 seconds: ME NNI round 16 of 44, 101 of 2021 splits, 1 changes (max delta 0.000)
    235.28 seconds: ME NNI round 16 of 44, 201 of 2021 splits, 5 changes (max delta 0.000)
    235.43 seconds: ME NNI round 16 of 44, 301 of 2021 splits, 6 changes (max delta 0.000)
    235.59 seconds: ME NNI round 16 of 44, 401 of 2021 splits, 6 changes (max delta 0.000)
    235.76 seconds: ME NNI round 16 of 44, 501 of 2021 splits, 6 changes (max delta 0.000)
    235.92 seconds: ME NNI round 16 of 44, 601 of 2021 splits, 6 changes (max delta 0.000)
    236.08 seconds: ME NNI round 16 of 44, 701 of 2021 splits, 11 changes (max delta 0.000)
    236.27 seconds: ME NNI round 16 of 44, 801 of 2021 splits, 22 changes (max delta 0.000)
    236.44 seconds: ME NNI round 16 of 44, 901 of 2021 splits, 36 changes (max delta 0.000)
    236.61 seconds: ME NNI round 16 of 44, 1001 of 2021 splits, 48 changes (max delta 0.000)
    236.78 seconds: ME NNI round 16 of 44, 1101 of 2021 splits, 55 changes (max delta 0.000)
    236.94 seconds: ME NNI round 16 of 44, 1201 of 2021 splits, 64 changes (max delta 0.000)
    237.11 seconds: ME NNI round 16 of 44, 1301 of 2021 splits, 69 changes (max delta 0.000)
    237.27 seconds: ME NNI round 16 of 44, 1401 of 2021 splits, 70 changes (max delta 0.000)
    237.42 seconds: ME NNI round 16 of 44, 1501 of 2021 splits, 74 changes (max delta 0.000)
    237.59 seconds: ME NNI round 16 of 44, 1601 of 2021 splits, 84 changes (max delta 0.000)
    237.76 seconds: ME NNI round 16 of 44, 1701 of 2021 splits, 89 changes (max delta 0.000)
    237.91 seconds: ME NNI round 16 of 44, 1801 of 2021 splits, 96 changes (max delta 0.000)
    238.06 seconds: ME NNI round 16 of 44, 1901 of 2021 splits, 97 changes (max delta 0.000)
    238.22 seconds: ME NNI round 16 of 44, 2001 of 2021 splits, 97 changes (max delta 0.000)
    238.41 seconds: ME NNI round 17 of 44, 101 of 2021 splits, 0 changes
    238.57 seconds: ME NNI round 17 of 44, 201 of 2021 splits, 1 changes (max delta 0.000)
    238.73 seconds: ME NNI round 17 of 44, 301 of 2021 splits, 1 changes (max delta 0.000)
    238.89 seconds: ME NNI round 17 of 44, 401 of 2021 splits, 1 changes (max delta 0.000)
    239.05 seconds: ME NNI round 17 of 44, 501 of 2021 splits, 1 changes (max delta 0.000)
    239.21 seconds: ME NNI round 17 of 44, 601 of 2021 splits, 1 changes (max delta 0.000)
    239.39 seconds: ME NNI round 17 of 44, 701 of 2021 splits, 4 changes (max delta 0.000)
    239.53 seconds: ME NNI round 17 of 44, 801 of 2021 splits, 6 changes (max delta 0.000)
    239.72 seconds: ME NNI round 17 of 44, 901 of 2021 splits, 10 changes (max delta 0.000)
    239.89 seconds: ME NNI round 17 of 44, 1001 of 2021 splits, 13 changes (max delta 0.000)
    240.06 seconds: ME NNI round 17 of 44, 1101 of 2021 splits, 20 changes (max delta 0.000)
    240.23 seconds: ME NNI round 17 of 44, 1201 of 2021 splits, 35 changes (max delta 0.000)
    240.39 seconds: ME NNI round 17 of 44, 1301 of 2021 splits, 41 changes (max delta 0.000)
    240.55 seconds: ME NNI round 17 of 44, 1401 of 2021 splits, 52 changes (max delta 0.000)
    240.72 seconds: ME NNI round 17 of 44, 1501 of 2021 splits, 53 changes (max delta 0.000)
    240.88 seconds: ME NNI round 17 of 44, 1601 of 2021 splits, 58 changes (max delta 0.000)
    241.03 seconds: ME NNI round 17 of 44, 1701 of 2021 splits, 58 changes (max delta 0.000)
    241.19 seconds: ME NNI round 17 of 44, 1801 of 2021 splits, 58 changes (max delta 0.000)
    241.41 seconds: ME NNI round 18 of 44, 101 of 2021 splits, 1 changes (max delta 0.000)
    241.58 seconds: ME NNI round 18 of 44, 201 of 2021 splits, 2 changes (max delta 0.000)
    241.73 seconds: ME NNI round 18 of 44, 301 of 2021 splits, 2 changes (max delta 0.000)
    241.89 seconds: ME NNI round 18 of 44, 401 of 2021 splits, 2 changes (max delta 0.000)
    242.06 seconds: ME NNI round 18 of 44, 501 of 2021 splits, 2 changes (max delta 0.000)
    242.21 seconds: ME NNI round 18 of 44, 601 of 2021 splits, 2 changes (max delta 0.000)
    242.36 seconds: ME NNI round 18 of 44, 701 of 2021 splits, 2 changes (max delta 0.000)
    242.53 seconds: ME NNI round 18 of 44, 801 of 2021 splits, 7 changes (max delta 0.000)
    242.69 seconds: ME NNI round 18 of 44, 901 of 2021 splits, 8 changes (max delta 0.000)
    242.87 seconds: ME NNI round 18 of 44, 1001 of 2021 splits, 11 changes (max delta 0.000)
    243.05 seconds: ME NNI round 18 of 44, 1101 of 2021 splits, 22 changes (max delta 0.000)
    243.21 seconds: ME NNI round 18 of 44, 1201 of 2021 splits, 34 changes (max delta 0.000)
    243.39 seconds: ME NNI round 18 of 44, 1301 of 2021 splits, 35 changes (max delta 0.000)
    243.54 seconds: ME NNI round 18 of 44, 1401 of 2021 splits, 41 changes (max delta 0.000)
    243.71 seconds: ME NNI round 18 of 44, 1501 of 2021 splits, 43 changes (max delta 0.000)
    243.86 seconds: ME NNI round 18 of 44, 1601 of 2021 splits, 43 changes (max delta 0.000)
    244.01 seconds: ME NNI round 18 of 44, 1701 of 2021 splits, 43 changes (max delta 0.000)
    244.17 seconds: ME NNI round 18 of 44, 1801 of 2021 splits, 43 changes (max delta 0.000)
    244.39 seconds: ME NNI round 19 of 44, 101 of 2021 splits, 0 changes
    244.54 seconds: ME NNI round 19 of 44, 201 of 2021 splits, 0 changes
    244.70 seconds: ME NNI round 19 of 44, 301 of 2021 splits, 0 changes
    244.87 seconds: ME NNI round 19 of 44, 401 of 2021 splits, 0 changes
    245.02 seconds: ME NNI round 19 of 44, 501 of 2021 splits, 0 changes
    245.18 seconds: ME NNI round 19 of 44, 601 of 2021 splits, 0 changes
    245.33 seconds: ME NNI round 19 of 44, 701 of 2021 splits, 0 changes
    245.51 seconds: ME NNI round 19 of 44, 801 of 2021 splits, 1 changes (max delta 0.000)
    245.68 seconds: ME NNI round 19 of 44, 901 of 2021 splits, 8 changes (max delta 0.000)
    245.85 seconds: ME NNI round 19 of 44, 1001 of 2021 splits, 15 changes (max delta 0.000)
    246.02 seconds: ME NNI round 19 of 44, 1101 of 2021 splits, 22 changes (max delta 0.000)
    246.17 seconds: ME NNI round 19 of 44, 1201 of 2021 splits, 25 changes (max delta 0.000)
    246.33 seconds: ME NNI round 19 of 44, 1301 of 2021 splits, 27 changes (max delta 0.000)
    246.50 seconds: ME NNI round 19 of 44, 1401 of 2021 splits, 30 changes (max delta 0.000)
    246.66 seconds: ME NNI round 19 of 44, 1501 of 2021 splits, 30 changes (max delta 0.000)
    246.81 seconds: ME NNI round 19 of 44, 1601 of 2021 splits, 30 changes (max delta 0.000)
    246.96 seconds: ME NNI round 19 of 44, 1701 of 2021 splits, 30 changes (max delta 0.000)
    247.22 seconds: ME NNI round 20 of 44, 101 of 2021 splits, 0 changes
    247.38 seconds: ME NNI round 20 of 44, 201 of 2021 splits, 0 changes
    247.54 seconds: ME NNI round 20 of 44, 301 of 2021 splits, 0 changes
    247.70 seconds: ME NNI round 20 of 44, 401 of 2021 splits, 0 changes
    247.86 seconds: ME NNI round 20 of 44, 501 of 2021 splits, 0 changes
    248.02 seconds: ME NNI round 20 of 44, 601 of 2021 splits, 0 changes
    248.17 seconds: ME NNI round 20 of 44, 701 of 2021 splits, 0 changes
    248.34 seconds: ME NNI round 20 of 44, 801 of 2021 splits, 0 changes
    248.51 seconds: ME NNI round 20 of 44, 901 of 2021 splits, 1 changes (max delta 0.000)
    248.69 seconds: ME NNI round 20 of 44, 1001 of 2021 splits, 6 changes (max delta 0.000)
    248.86 seconds: ME NNI round 20 of 44, 1101 of 2021 splits, 15 changes (max delta 0.000)
    249.02 seconds: ME NNI round 20 of 44, 1201 of 2021 splits, 19 changes (max delta 0.000)
    249.18 seconds: ME NNI round 20 of 44, 1301 of 2021 splits, 19 changes (max delta 0.000)
    249.34 seconds: ME NNI round 20 of 44, 1401 of 2021 splits, 21 changes (max delta 0.000)
    249.49 seconds: ME NNI round 20 of 44, 1501 of 2021 splits, 21 changes (max delta 0.000)
    249.64 seconds: ME NNI round 20 of 44, 1601 of 2021 splits, 21 changes (max delta 0.000)
    249.80 seconds: ME NNI round 20 of 44, 1701 of 2021 splits, 21 changes (max delta 0.000)
    250.04 seconds: ME NNI round 21 of 44, 101 of 2021 splits, 0 changes
    250.21 seconds: ME NNI round 21 of 44, 201 of 2021 splits, 0 changes
    250.36 seconds: ME NNI round 21 of 44, 301 of 2021 splits, 0 changes
    250.53 seconds: ME NNI round 21 of 44, 401 of 2021 splits, 0 changes
    250.69 seconds: ME NNI round 21 of 44, 501 of 2021 splits, 0 changes
    250.85 seconds: ME NNI round 21 of 44, 601 of 2021 splits, 0 changes
    251.00 seconds: ME NNI round 21 of 44, 701 of 2021 splits, 0 changes
    251.17 seconds: ME NNI round 21 of 44, 801 of 2021 splits, 0 changes
    251.34 seconds: ME NNI round 21 of 44, 901 of 2021 splits, 1 changes (max delta 0.000)
    251.52 seconds: ME NNI round 21 of 44, 1001 of 2021 splits, 8 changes (max delta 0.000)
    251.68 seconds: ME NNI round 21 of 44, 1101 of 2021 splits, 11 changes (max delta 0.000)
    251.84 seconds: ME NNI round 21 of 44, 1201 of 2021 splits, 11 changes (max delta 0.000)
    251.99 seconds: ME NNI round 21 of 44, 1301 of 2021 splits, 11 changes (max delta 0.000)
    252.16 seconds: ME NNI round 21 of 44, 1401 of 2021 splits, 11 changes (max delta 0.000)
    252.31 seconds: ME NNI round 21 of 44, 1501 of 2021 splits, 11 changes (max delta 0.000)
    252.46 seconds: ME NNI round 21 of 44, 1601 of 2021 splits, 11 changes (max delta 0.000)
    252.62 seconds: ME NNI round 21 of 44, 1701 of 2021 splits, 11 changes (max delta 0.000)
    252.87 seconds: ME NNI round 22 of 44, 101 of 2021 splits, 0 changes
    253.03 seconds: ME NNI round 22 of 44, 201 of 2021 splits, 0 changes
    253.19 seconds: ME NNI round 22 of 44, 301 of 2021 splits, 0 changes
    253.35 seconds: ME NNI round 22 of 44, 401 of 2021 splits, 0 changes
    253.51 seconds: ME NNI round 22 of 44, 501 of 2021 splits, 0 changes
    253.67 seconds: ME NNI round 22 of 44, 601 of 2021 splits, 0 changes
    253.82 seconds: ME NNI round 22 of 44, 701 of 2021 splits, 0 changes
    253.99 seconds: ME NNI round 22 of 44, 801 of 2021 splits, 0 changes
    254.16 seconds: ME NNI round 22 of 44, 901 of 2021 splits, 0 changes
    254.34 seconds: ME NNI round 22 of 44, 1001 of 2021 splits, 2 changes (max delta 0.000)
    254.50 seconds: ME NNI round 22 of 44, 1101 of 2021 splits, 5 changes (max delta 0.000)
    254.66 seconds: ME NNI round 22 of 44, 1201 of 2021 splits, 5 changes (max delta 0.000)
    254.82 seconds: ME NNI round 22 of 44, 1301 of 2021 splits, 5 changes (max delta 0.000)
    254.98 seconds: ME NNI round 22 of 44, 1401 of 2021 splits, 5 changes (max delta 0.000)
    255.14 seconds: ME NNI round 22 of 44, 1501 of 2021 splits, 5 changes (max delta 0.000)
    255.29 seconds: ME NNI round 22 of 44, 1601 of 2021 splits, 5 changes (max delta 0.000)
    255.45 seconds: ME NNI round 22 of 44, 1701 of 2021 splits, 5 changes (max delta 0.000)
    255.69 seconds: ME NNI round 23 of 44, 101 of 2021 splits, 0 changes
    255.85 seconds: ME NNI round 23 of 44, 201 of 2021 splits, 0 changes
    256.01 seconds: ME NNI round 23 of 44, 301 of 2021 splits, 0 changes
    256.18 seconds: ME NNI round 23 of 44, 401 of 2021 splits, 0 changes
    256.34 seconds: ME NNI round 23 of 44, 501 of 2021 splits, 0 changes
    256.49 seconds: ME NNI round 23 of 44, 601 of 2021 splits, 0 changes
    256.65 seconds: ME NNI round 23 of 44, 701 of 2021 splits, 0 changes
    256.81 seconds: ME NNI round 23 of 44, 801 of 2021 splits, 0 changes
    256.98 seconds: ME NNI round 23 of 44, 901 of 2021 splits, 0 changes
    257.17 seconds: ME NNI round 23 of 44, 1001 of 2021 splits, 3 changes (max delta 0.000)
    257.33 seconds: ME NNI round 23 of 44, 1101 of 2021 splits, 4 changes (max delta 0.000)
    257.48 seconds: ME NNI round 23 of 44, 1201 of 2021 splits, 4 changes (max delta 0.000)
    257.64 seconds: ME NNI round 23 of 44, 1301 of 2021 splits, 4 changes (max delta 0.000)
    257.80 seconds: ME NNI round 23 of 44, 1401 of 2021 splits, 4 changes (max delta 0.000)
    257.96 seconds: ME NNI round 23 of 44, 1501 of 2021 splits, 4 changes (max delta 0.000)
    258.11 seconds: ME NNI round 23 of 44, 1601 of 2021 splits, 4 changes (max delta 0.000)
    258.27 seconds: ME NNI round 23 of 44, 1701 of 2021 splits, 4 changes (max delta 0.000)
    258.51 seconds: ME NNI round 24 of 44, 101 of 2021 splits, 0 changes
    258.67 seconds: ME NNI round 24 of 44, 201 of 2021 splits, 0 changes
    258.83 seconds: ME NNI round 24 of 44, 301 of 2021 splits, 0 changes
    259.00 seconds: ME NNI round 24 of 44, 401 of 2021 splits, 0 changes
    259.16 seconds: ME NNI round 24 of 44, 501 of 2021 splits, 0 changes
    259.31 seconds: ME NNI round 24 of 44, 601 of 2021 splits, 0 changes
    259.47 seconds: ME NNI round 24 of 44, 701 of 2021 splits, 0 changes
    259.63 seconds: ME NNI round 24 of 44, 801 of 2021 splits, 0 changes
    259.80 seconds: ME NNI round 24 of 44, 901 of 2021 splits, 0 changes
    259.99 seconds: ME NNI round 24 of 44, 1001 of 2021 splits, 3 changes (max delta 0.000)
    260.15 seconds: ME NNI round 24 of 44, 1101 of 2021 splits, 3 changes (max delta 0.000)
    260.30 seconds: ME NNI round 24 of 44, 1201 of 2021 splits, 3 changes (max delta 0.000)
    260.46 seconds: ME NNI round 24 of 44, 1301 of 2021 splits, 3 changes (max delta 0.000)
    260.62 seconds: ME NNI round 24 of 44, 1401 of 2021 splits, 3 changes (max delta 0.000)
    260.78 seconds: ME NNI round 24 of 44, 1501 of 2021 splits, 3 changes (max delta 0.000)
    260.93 seconds: ME NNI round 24 of 44, 1601 of 2021 splits, 3 changes (max delta 0.000)
    261.09 seconds: ME NNI round 24 of 44, 1701 of 2021 splits, 3 changes (max delta 0.000)
    261.33 seconds: ME NNI round 25 of 44, 101 of 2021 splits, 0 changes
    261.49 seconds: ME NNI round 25 of 44, 201 of 2021 splits, 0 changes
    261.65 seconds: ME NNI round 25 of 44, 301 of 2021 splits, 0 changes
    261.82 seconds: ME NNI round 25 of 44, 401 of 2021 splits, 0 changes
    261.98 seconds: ME NNI round 25 of 44, 501 of 2021 splits, 0 changes
    262.13 seconds: ME NNI round 25 of 44, 601 of 2021 splits, 0 changes
    262.28 seconds: ME NNI round 25 of 44, 701 of 2021 splits, 0 changes
    262.45 seconds: ME NNI round 25 of 44, 801 of 2021 splits, 0 changes
    262.62 seconds: ME NNI round 25 of 44, 901 of 2021 splits, 0 changes
    262.80 seconds: ME NNI round 25 of 44, 1001 of 2021 splits, 2 changes (max delta 0.000)
    262.97 seconds: ME NNI round 25 of 44, 1101 of 2021 splits, 2 changes (max delta 0.000)
    263.12 seconds: ME NNI round 25 of 44, 1201 of 2021 splits, 2 changes (max delta 0.000)
    263.28 seconds: ME NNI round 25 of 44, 1301 of 2021 splits, 2 changes (max delta 0.000)
    263.44 seconds: ME NNI round 25 of 44, 1401 of 2021 splits, 2 changes (max delta 0.000)
    263.59 seconds: ME NNI round 25 of 44, 1501 of 2021 splits, 2 changes (max delta 0.000)
    263.74 seconds: ME NNI round 25 of 44, 1601 of 2021 splits, 2 changes (max delta 0.000)
    263.90 seconds: ME NNI round 25 of 44, 1701 of 2021 splits, 2 changes (max delta 0.000)
    264.14 seconds: ME NNI round 26 of 44, 101 of 2021 splits, 0 changes
    264.31 seconds: ME NNI round 26 of 44, 201 of 2021 splits, 0 changes
    264.46 seconds: ME NNI round 26 of 44, 301 of 2021 splits, 0 changes
    264.63 seconds: ME NNI round 26 of 44, 401 of 2021 splits, 0 changes
    264.79 seconds: ME NNI round 26 of 44, 501 of 2021 splits, 0 changes
    264.94 seconds: ME NNI round 26 of 44, 601 of 2021 splits, 0 changes
    265.10 seconds: ME NNI round 26 of 44, 701 of 2021 splits, 0 changes
    265.26 seconds: ME NNI round 26 of 44, 801 of 2021 splits, 0 changes
    265.43 seconds: ME NNI round 26 of 44, 901 of 2021 splits, 0 changes
    265.62 seconds: ME NNI round 26 of 44, 1001 of 2021 splits, 1 changes (max delta 0.000)
    265.78 seconds: ME NNI round 26 of 44, 1101 of 2021 splits, 1 changes (max delta 0.000)
    265.93 seconds: ME NNI round 26 of 44, 1201 of 2021 splits, 1 changes (max delta 0.000)
    266.09 seconds: ME NNI round 26 of 44, 1301 of 2021 splits, 1 changes (max delta 0.000)
    266.25 seconds: ME NNI round 26 of 44, 1401 of 2021 splits, 1 changes (max delta 0.000)
    266.40 seconds: ME NNI round 26 of 44, 1501 of 2021 splits, 1 changes (max delta 0.000)
    266.55 seconds: ME NNI round 26 of 44, 1601 of 2021 splits, 1 changes (max delta 0.000)
    266.71 seconds: ME NNI round 26 of 44, 1701 of 2021 splits, 1 changes (max delta 0.000)
    266.96 seconds: ME NNI round 27 of 44, 101 of 2021 splits, 0 changes
    267.12 seconds: ME NNI round 27 of 44, 201 of 2021 splits, 0 changes
    267.28 seconds: ME NNI round 27 of 44, 301 of 2021 splits, 0 changes
    267.44 seconds: ME NNI round 27 of 44, 401 of 2021 splits, 0 changes
    267.60 seconds: ME NNI round 27 of 44, 501 of 2021 splits, 0 changes
    267.76 seconds: ME NNI round 27 of 44, 601 of 2021 splits, 0 changes
    267.91 seconds: ME NNI round 27 of 44, 701 of 2021 splits, 0 changes
    268.08 seconds: ME NNI round 27 of 44, 801 of 2021 splits, 0 changes
    268.24 seconds: ME NNI round 27 of 44, 901 of 2021 splits, 0 changes
    268.43 seconds: ME NNI round 27 of 44, 1001 of 2021 splits, 1 changes (max delta 0.000)
