FastTree Version 2.1.11 Double precision (No SSE3), OpenMP (4 threads)
Alignment: /home/niemamoshiri/COVID19/output_files/sequences_safe.aln
Nucleotide distances: Jukes-Cantor Joins: balanced Support: SH-like 1000
Search: Normal +NNI +SPR (2 rounds range 10) +ML-NNI opt-each=1
TopHits: 1.00*sqrtN close=default refresh=0.80
ML Model: Generalized Time-Reversible, CAT approximation with 20 rate categories
Ignored unknown character B (seen 1 times)
Ignored unknown character H (seen 19 times)
Ignored unknown character K (seen 38 times)
Ignored unknown character M (seen 16 times)
Ignored unknown character R (seen 37 times)
Ignored unknown character S (seen 11 times)
Ignored unknown character V (seen 2 times)
Ignored unknown character W (seen 29 times)
Ignored unknown character X (seen 344407 times)
Ignored unknown character Y (seen 92 times)
Ignored unknown character i (seen 1 times)
Ignored unknown character k (seen 5 times)
Ignored unknown character m (seen 5 times)
Ignored unknown character n (seen 20023 times)
Ignored unknown character r (seen 17 times)
Ignored unknown character s (seen 2 times)
Ignored unknown character w (seen 4 times)
Ignored unknown character y (seen 20 times)
      1.55 seconds: Top hits for      0 of   1748 seqs (at seed    100)
      5.49 seconds: Top hits for    871 of   1748 seqs (at seed    200)
      5.67 seconds: Top hits for    907 of   1748 seqs (at seed    300)
      7.97 seconds: Top hits for   1291 of   1748 seqs (at seed    400)
      9.40 seconds: Top hits for   1407 of   1748 seqs (at seed    600)
     10.60 seconds: Top hits for   1477 of   1748 seqs (at seed    700)
     10.72 seconds: Top hits for   1488 of   1748 seqs (at seed    800)
     12.25 seconds: Top hits for   1577 of   1748 seqs (at seed    900)
     12.63 seconds: Top hits for   1608 of   1748 seqs (at seed   1000)
     13.61 seconds: Top hits for   1674 of   1748 seqs (at seed   1100)
     13.72 seconds: Top hits for   1679 of   1748 seqs (at seed   1200)
     14.51 seconds: Top hits for   1717 of   1748 seqs (at seed   1300)
     15.04 seconds: Top hits for   1748 of   1748 seqs (at seed   1400)
     15.22 seconds: Top hits for   1756 of   1748 seqs (at seed   1500)
     15.76 seconds: Top hits for   1782 of   1748 seqs (at seed   1600)
     16.05 seconds: Top hits for   1794 of   1748 seqs (at seed   1700)
     16.35 seconds: Checking top hits for      1 of   1748 seqs
     19.00 seconds: Joined    100 of   1745
     22.34 seconds: Joined    200 of   1745
     25.05 seconds: Joined    300 of   1745
     29.21 seconds: Joined    400 of   1745
     33.11 seconds: Joined    500 of   1745
     37.76 seconds: Joined    600 of   1745
     40.71 seconds: Joined    700 of   1745
     44.25 seconds: Joined    800 of   1745
     46.81 seconds: Joined    900 of   1745
     49.39 seconds: Joined   1000 of   1745
     52.54 seconds: Joined   1100 of   1745
     55.36 seconds: Joined   1200 of   1745
     58.38 seconds: Joined   1300 of   1745
     61.27 seconds: Joined   1400 of   1745
     64.77 seconds: Joined   1500 of   1745
     68.17 seconds: Joined   1600 of   1745
     71.70 seconds: Joined   1700 of   1745
Initial topology in 72.54 seconds
Refining topology: 43 rounds ME-NNIs, 2 rounds ME-SPRs, 22 rounds ML-NNIs
    192.19 seconds: SPR round   1 of   2, 3201 of 3494 nodes
    194.65 seconds: SPR round   1 of   2, 3301 of 3494 nodes
    196.78 seconds: SPR round   1 of   2, 3401 of 3494 nodes
    199.02 seconds: ME NNI round 15 of 43, 1 of 1746 splits
    199.20 seconds: ME NNI round 15 of 43, 101 of 1746 splits, 2 changes (max delta 0.000)
    199.39 seconds: ME NNI round 15 of 43, 201 of 1746 splits, 11 changes (max delta 0.000)
    199.58 seconds: ME NNI round 15 of 43, 301 of 1746 splits, 14 changes (max delta 0.000)
    199.76 seconds: ME NNI round 15 of 43, 401 of 1746 splits, 15 changes (max delta 0.000)
    199.93 seconds: ME NNI round 15 of 43, 501 of 1746 splits, 20 changes (max delta 0.000)
    200.10 seconds: ME NNI round 15 of 43, 601 of 1746 splits, 30 changes (max delta 0.000)
    200.28 seconds: ME NNI round 15 of 43, 701 of 1746 splits, 30 changes (max delta 0.000)
    200.45 seconds: ME NNI round 15 of 43, 801 of 1746 splits, 35 changes (max delta 0.000)
    200.63 seconds: ME NNI round 15 of 43, 901 of 1746 splits, 48 changes (max delta 0.002)
    200.82 seconds: ME NNI round 15 of 43, 1001 of 1746 splits, 54 changes (max delta 0.002)
    200.99 seconds: ME NNI round 15 of 43, 1101 of 1746 splits, 70 changes (max delta 0.002)
    201.17 seconds: ME NNI round 15 of 43, 1201 of 1746 splits, 91 changes (max delta 0.002)
    201.33 seconds: ME NNI round 15 of 43, 1301 of 1746 splits, 98 changes (max delta 0.002)
    201.50 seconds: ME NNI round 15 of 43, 1401 of 1746 splits, 110 changes (max delta 0.002)
    201.67 seconds: ME NNI round 15 of 43, 1501 of 1746 splits, 112 changes (max delta 0.002)
    201.84 seconds: ME NNI round 15 of 43, 1601 of 1746 splits, 113 changes (max delta 0.002)
    202.01 seconds: ME NNI round 15 of 43, 1701 of 1746 splits, 117 changes (max delta 0.002)
    202.24 seconds: ME NNI round 16 of 43, 101 of 1746 splits, 2 changes (max delta 0.000)
    202.41 seconds: ME NNI round 16 of 43, 201 of 1746 splits, 4 changes (max delta 0.000)
    202.58 seconds: ME NNI round 16 of 43, 301 of 1746 splits, 4 changes (max delta 0.000)
    202.76 seconds: ME NNI round 16 of 43, 401 of 1746 splits, 6 changes (max delta 0.000)
    202.91 seconds: ME NNI round 16 of 43, 501 of 1746 splits, 10 changes (max delta 0.000)
    203.12 seconds: ME NNI round 16 of 43, 601 of 1746 splits, 21 changes (max delta 0.000)
    203.30 seconds: ME NNI round 16 of 43, 701 of 1746 splits, 35 changes (max delta 0.000)
    203.47 seconds: ME NNI round 16 of 43, 801 of 1746 splits, 49 changes (max delta 0.000)
    203.63 seconds: ME NNI round 16 of 43, 901 of 1746 splits, 52 changes (max delta 0.000)
    203.79 seconds: ME NNI round 16 of 43, 1001 of 1746 splits, 56 changes (max delta 0.000)
    203.97 seconds: ME NNI round 16 of 43, 1101 of 1746 splits, 59 changes (max delta 0.000)
    204.16 seconds: ME NNI round 16 of 43, 1201 of 1746 splits, 62 changes (max delta 0.000)
    204.33 seconds: ME NNI round 16 of 43, 1301 of 1746 splits, 62 changes (max delta 0.000)
    204.51 seconds: ME NNI round 16 of 43, 1401 of 1746 splits, 63 changes (max delta 0.000)
    204.67 seconds: ME NNI round 16 of 43, 1501 of 1746 splits, 68 changes (max delta 0.000)
    204.85 seconds: ME NNI round 16 of 43, 1601 of 1746 splits, 68 changes (max delta 0.000)
    205.00 seconds: ME NNI round 16 of 43, 1701 of 1746 splits, 68 changes (max delta 0.000)
    205.28 seconds: ME NNI round 17 of 43, 101 of 1746 splits, 4 changes (max delta 0.000)
    205.46 seconds: ME NNI round 17 of 43, 201 of 1746 splits, 14 changes (max delta 0.000)
    205.63 seconds: ME NNI round 17 of 43, 301 of 1746 splits, 27 changes (max delta 0.000)
    205.78 seconds: ME NNI round 17 of 43, 401 of 1746 splits, 28 changes (max delta 0.000)
    205.97 seconds: ME NNI round 17 of 43, 501 of 1746 splits, 28 changes (max delta 0.000)
    206.14 seconds: ME NNI round 17 of 43, 601 of 1746 splits, 29 changes (max delta 0.000)
    206.33 seconds: ME NNI round 17 of 43, 701 of 1746 splits, 29 changes (max delta 0.000)
    206.50 seconds: ME NNI round 17 of 43, 801 of 1746 splits, 32 changes (max delta 0.000)
    206.66 seconds: ME NNI round 17 of 43, 901 of 1746 splits, 33 changes (max delta 0.000)
    206.84 seconds: ME NNI round 17 of 43, 1001 of 1746 splits, 33 changes (max delta 0.000)
    206.99 seconds: ME NNI round 17 of 43, 1101 of 1746 splits, 33 changes (max delta 0.000)
    207.16 seconds: ME NNI round 17 of 43, 1201 of 1746 splits, 39 changes (max delta 0.000)
    207.33 seconds: ME NNI round 17 of 43, 1301 of 1746 splits, 42 changes (max delta 0.000)
    207.51 seconds: ME NNI round 17 of 43, 1401 of 1746 splits, 43 changes (max delta 0.000)
    207.68 seconds: ME NNI round 17 of 43, 1501 of 1746 splits, 44 changes (max delta 0.000)
    207.93 seconds: ME NNI round 18 of 43, 101 of 1746 splits, 1 changes (max delta 0.000)
    208.10 seconds: ME NNI round 18 of 43, 201 of 1746 splits, 1 changes (max delta 0.000)
    208.28 seconds: ME NNI round 18 of 43, 301 of 1746 splits, 2 changes (max delta 0.000)
    208.45 seconds: ME NNI round 18 of 43, 401 of 1746 splits, 5 changes (max delta 0.000)
    208.63 seconds: ME NNI round 18 of 43, 501 of 1746 splits, 10 changes (max delta 0.000)
    208.81 seconds: ME NNI round 18 of 43, 601 of 1746 splits, 20 changes (max delta 0.000)
    208.98 seconds: ME NNI round 18 of 43, 701 of 1746 splits, 30 changes (max delta 0.000)
    209.14 seconds: ME NNI round 18 of 43, 801 of 1746 splits, 30 changes (max delta 0.000)
    209.32 seconds: ME NNI round 18 of 43, 901 of 1746 splits, 30 changes (max delta 0.000)
    209.49 seconds: ME NNI round 18 of 43, 1001 of 1746 splits, 30 changes (max delta 0.000)
    209.67 seconds: ME NNI round 18 of 43, 1101 of 1746 splits, 31 changes (max delta 0.000)
    209.84 seconds: ME NNI round 18 of 43, 1201 of 1746 splits, 31 changes (max delta 0.000)
    210.02 seconds: ME NNI round 18 of 43, 1301 of 1746 splits, 31 changes (max delta 0.000)
    210.18 seconds: ME NNI round 18 of 43, 1401 of 1746 splits, 31 changes (max delta 0.000)
    210.34 seconds: ME NNI round 18 of 43, 1501 of 1746 splits, 34 changes (max delta 0.000)
    210.54 seconds: ME NNI round 19 of 43, 101 of 1746 splits, 1 changes (max delta 0.000)
    210.75 seconds: ME NNI round 19 of 43, 201 of 1746 splits, 14 changes (max delta 0.000)
    210.92 seconds: ME NNI round 19 of 43, 301 of 1746 splits, 21 changes (max delta 0.000)
    211.09 seconds: ME NNI round 19 of 43, 401 of 1746 splits, 33 changes (max delta 0.000)
    211.25 seconds: ME NNI round 19 of 43, 501 of 1746 splits, 33 changes (max delta 0.000)
    211.43 seconds: ME NNI round 19 of 43, 601 of 1746 splits, 33 changes (max delta 0.000)
    211.61 seconds: ME NNI round 19 of 43, 701 of 1746 splits, 33 changes (max delta 0.000)
    211.79 seconds: ME NNI round 19 of 43, 801 of 1746 splits, 33 changes (max delta 0.000)
    211.96 seconds: ME NNI round 19 of 43, 901 of 1746 splits, 33 changes (max delta 0.000)
    212.12 seconds: ME NNI round 19 of 43, 1001 of 1746 splits, 33 changes (max delta 0.000)
    212.29 seconds: ME NNI round 19 of 43, 1101 of 1746 splits, 33 changes (max delta 0.000)
    212.45 seconds: ME NNI round 19 of 43, 1201 of 1746 splits, 35 changes (max delta 0.000)
    212.63 seconds: ME NNI round 19 of 43, 1301 of 1746 splits, 38 changes (max delta 0.000)
    212.79 seconds: ME NNI round 19 of 43, 1401 of 1746 splits, 38 changes (max delta 0.000)
    212.96 seconds: ME NNI round 19 of 43, 1501 of 1746 splits, 39 changes (max delta 0.000)
    213.17 seconds: ME NNI round 20 of 43, 101 of 1746 splits, 3 changes (max delta 0.000)
    213.35 seconds: ME NNI round 20 of 43, 201 of 1746 splits, 5 changes (max delta 0.000)
    213.54 seconds: ME NNI round 20 of 43, 301 of 1746 splits, 17 changes (max delta 0.000)
    213.72 seconds: ME NNI round 20 of 43, 401 of 1746 splits, 29 changes (max delta 0.000)
    213.88 seconds: ME NNI round 20 of 43, 501 of 1746 splits, 32 changes (max delta 0.000)
    214.07 seconds: ME NNI round 20 of 43, 601 of 1746 splits, 33 changes (max delta 0.000)
    214.23 seconds: ME NNI round 20 of 43, 701 of 1746 splits, 33 changes (max delta 0.000)
    214.43 seconds: ME NNI round 20 of 43, 801 of 1746 splits, 33 changes (max delta 0.000)
    214.60 seconds: ME NNI round 20 of 43, 901 of 1746 splits, 33 changes (max delta 0.000)
    214.76 seconds: ME NNI round 20 of 43, 1001 of 1746 splits, 33 changes (max delta 0.000)
    214.94 seconds: ME NNI round 20 of 43, 1101 of 1746 splits, 33 changes (max delta 0.000)
    215.10 seconds: ME NNI round 20 of 43, 1201 of 1746 splits, 33 changes (max delta 0.000)
    215.28 seconds: ME NNI round 20 of 43, 1301 of 1746 splits, 39 changes (max delta 0.000)
    215.44 seconds: ME NNI round 20 of 43, 1401 of 1746 splits, 39 changes (max delta 0.000)
    215.61 seconds: ME NNI round 20 of 43, 1501 of 1746 splits, 41 changes (max delta 0.000)
    215.84 seconds: ME NNI round 21 of 43, 101 of 1746 splits, 0 changes
    216.01 seconds: ME NNI round 21 of 43, 201 of 1746 splits, 0 changes
    216.20 seconds: ME NNI round 21 of 43, 301 of 1746 splits, 0 changes
    216.37 seconds: ME NNI round 21 of 43, 401 of 1746 splits, 0 changes
    216.54 seconds: ME NNI round 21 of 43, 501 of 1746 splits, 0 changes
    216.71 seconds: ME NNI round 21 of 43, 601 of 1746 splits, 0 changes
    216.87 seconds: ME NNI round 21 of 43, 701 of 1746 splits, 0 changes
    217.04 seconds: ME NNI round 21 of 43, 801 of 1746 splits, 2 changes (max delta 0.000)
    217.23 seconds: ME NNI round 21 of 43, 901 of 1746 splits, 11 changes (max delta 0.000)
    217.42 seconds: ME NNI round 21 of 43, 1001 of 1746 splits, 21 changes (max delta 0.000)
    217.57 seconds: ME NNI round 21 of 43, 1101 of 1746 splits, 27 changes (max delta 0.000)
    217.74 seconds: ME NNI round 21 of 43, 1201 of 1746 splits, 29 changes (max delta 0.000)
    217.92 seconds: ME NNI round 21 of 43, 1301 of 1746 splits, 30 changes (max delta 0.000)
    218.08 seconds: ME NNI round 21 of 43, 1401 of 1746 splits, 30 changes (max delta 0.000)
    218.25 seconds: ME NNI round 21 of 43, 1501 of 1746 splits, 31 changes (max delta 0.000)
    218.48 seconds: ME NNI round 22 of 43, 101 of 1746 splits, 1 changes (max delta 0.000)
    218.67 seconds: ME NNI round 22 of 43, 201 of 1746 splits, 11 changes (max delta 0.000)
    218.83 seconds: ME NNI round 22 of 43, 301 of 1746 splits, 18 changes (max delta 0.000)
    218.99 seconds: ME NNI round 22 of 43, 401 of 1746 splits, 18 changes (max delta 0.000)
    219.17 seconds: ME NNI round 22 of 43, 501 of 1746 splits, 19 changes (max delta 0.000)
    219.34 seconds: ME NNI round 22 of 43, 601 of 1746 splits, 19 changes (max delta 0.000)
    219.52 seconds: ME NNI round 22 of 43, 701 of 1746 splits, 19 changes (max delta 0.000)
    219.70 seconds: ME NNI round 22 of 43, 801 of 1746 splits, 19 changes (max delta 0.000)
    219.87 seconds: ME NNI round 22 of 43, 901 of 1746 splits, 19 changes (max delta 0.000)
    220.04 seconds: ME NNI round 22 of 43, 1001 of 1746 splits, 19 changes (max delta 0.000)
    220.21 seconds: ME NNI round 22 of 43, 1101 of 1746 splits, 19 changes (max delta 0.000)
    220.37 seconds: ME NNI round 22 of 43, 1201 of 1746 splits, 20 changes (max delta 0.000)
    220.53 seconds: ME NNI round 22 of 43, 1301 of 1746 splits, 20 changes (max delta 0.000)
    220.72 seconds: ME NNI round 22 of 43, 1401 of 1746 splits, 20 changes (max delta 0.000)
    220.88 seconds: ME NNI round 22 of 43, 1501 of 1746 splits, 20 changes (max delta 0.000)
    221.09 seconds: ME NNI round 23 of 43, 101 of 1746 splits, 0 changes
    221.27 seconds: ME NNI round 23 of 43, 201 of 1746 splits, 4 changes (max delta 0.000)
    221.45 seconds: ME NNI round 23 of 43, 301 of 1746 splits, 10 changes (max delta 0.000)
    221.62 seconds: ME NNI round 23 of 43, 401 of 1746 splits, 14 changes (max delta 0.000)
    221.77 seconds: ME NNI round 23 of 43, 501 of 1746 splits, 14 changes (max delta 0.000)
    221.95 seconds: ME NNI round 23 of 43, 601 of 1746 splits, 15 changes (max delta 0.000)
    222.12 seconds: ME NNI round 23 of 43, 701 of 1746 splits, 15 changes (max delta 0.000)
    222.30 seconds: ME NNI round 23 of 43, 801 of 1746 splits, 15 changes (max delta 0.000)
    222.48 seconds: ME NNI round 23 of 43, 901 of 1746 splits, 15 changes (max delta 0.000)
    222.65 seconds: ME NNI round 23 of 43, 1001 of 1746 splits, 15 changes (max delta 0.000)
    222.82 seconds: ME NNI round 23 of 43, 1101 of 1746 splits, 15 changes (max delta 0.000)
    222.98 seconds: ME NNI round 23 of 43, 1201 of 1746 splits, 15 changes (max delta 0.000)
    223.16 seconds: ME NNI round 23 of 43, 1301 of 1746 splits, 17 changes (max delta 0.000)
    223.33 seconds: ME NNI round 23 of 43, 1401 of 1746 splits, 17 changes (max delta 0.000)
    223.50 seconds: ME NNI round 23 of 43, 1501 of 1746 splits, 17 changes (max delta 0.000)
    223.72 seconds: ME NNI round 24 of 43, 101 of 1746 splits, 1 changes (max delta 0.000)
    223.90 seconds: ME NNI round 24 of 43, 201 of 1746 splits, 6 changes (max delta 0.000)
    224.08 seconds: ME NNI round 24 of 43, 301 of 1746 splits, 13 changes (max delta 0.000)
    224.24 seconds: ME NNI round 24 of 43, 401 of 1746 splits, 17 changes (max delta 0.000)
    224.40 seconds: ME NNI round 24 of 43, 501 of 1746 splits, 17 changes (max delta 0.000)
    224.58 seconds: ME NNI round 24 of 43, 601 of 1746 splits, 20 changes (max delta 0.000)
    224.75 seconds: ME NNI round 24 of 43, 701 of 1746 splits, 20 changes (max delta 0.000)
    224.91 seconds: ME NNI round 24 of 43, 801 of 1746 splits, 20 changes (max delta 0.000)
    225.10 seconds: ME NNI round 24 of 43, 901 of 1746 splits, 20 changes (max delta 0.000)
    225.27 seconds: ME NNI round 24 of 43, 1001 of 1746 splits, 20 changes (max delta 0.000)
    225.46 seconds: ME NNI round 24 of 43, 1101 of 1746 splits, 20 changes (max delta 0.000)
    225.63 seconds: ME NNI round 24 of 43, 1201 of 1746 splits, 20 changes (max delta 0.000)
    225.80 seconds: ME NNI round 24 of 43, 1301 of 1746 splits, 20 changes (max delta 0.000)
    225.98 seconds: ME NNI round 24 of 43, 1401 of 1746 splits, 20 changes (max delta 0.000)
    226.13 seconds: ME NNI round 24 of 43, 1501 of 1746 splits, 20 changes (max delta 0.000)
    226.36 seconds: ME NNI round 25 of 43, 101 of 1746 splits, 0 changes
    226.53 seconds: ME NNI round 25 of 43, 201 of 1746 splits, 0 changes
    226.72 seconds: ME NNI round 25 of 43, 301 of 1746 splits, 0 changes
    226.89 seconds: ME NNI round 25 of 43, 401 of 1746 splits, 0 changes
    227.06 seconds: ME NNI round 25 of 43, 501 of 1746 splits, 0 changes
    227.24 seconds: ME NNI round 25 of 43, 601 of 1746 splits, 0 changes
    227.39 seconds: ME NNI round 25 of 43, 701 of 1746 splits, 0 changes
    227.55 seconds: ME NNI round 25 of 43, 801 of 1746 splits, 1 changes (max delta 0.000)
    227.73 seconds: ME NNI round 25 of 43, 901 of 1746 splits, 1 changes (max delta 0.000)
    227.91 seconds: ME NNI round 25 of 43, 1001 of 1746 splits, 1 changes (max delta 0.000)
    228.08 seconds: ME NNI round 25 of 43, 1101 of 1746 splits, 3 changes (max delta 0.000)
    228.26 seconds: ME NNI round 25 of 43, 1201 of 1746 splits, 9 changes (max delta 0.000)
    228.44 seconds: ME NNI round 25 of 43, 1301 of 1746 splits, 18 changes (max delta 0.000)
    228.60 seconds: ME NNI round 25 of 43, 1401 of 1746 splits, 21 changes (max delta 0.000)
    228.77 seconds: ME NNI round 25 of 43, 1501 of 1746 splits, 24 changes (max delta 0.000)
    228.99 seconds: ME NNI round 26 of 43, 101 of 1746 splits, 0 changes
    229.17 seconds: ME NNI round 26 of 43, 201 of 1746 splits, 6 changes (max delta 0.000)
    229.34 seconds: ME NNI round 26 of 43, 301 of 1746 splits, 9 changes (max delta 0.000)
    229.49 seconds: ME NNI round 26 of 43, 401 of 1746 splits, 11 changes (max delta 0.000)
    229.67 seconds: ME NNI round 26 of 43, 501 of 1746 splits, 11 changes (max delta 0.000)
    229.84 seconds: ME NNI round 26 of 43, 601 of 1746 splits, 11 changes (max delta 0.000)
    230.02 seconds: ME NNI round 26 of 43, 701 of 1746 splits, 11 changes (max delta 0.000)
    230.20 seconds: ME NNI round 26 of 43, 801 of 1746 splits, 11 changes (max delta 0.000)
    230.37 seconds: ME NNI round 26 of 43, 901 of 1746 splits, 11 changes (max delta 0.000)
    230.54 seconds: ME NNI round 26 of 43, 1001 of 1746 splits, 11 changes (max delta 0.000)
    230.70 seconds: ME NNI round 26 of 43, 1101 of 1746 splits, 11 changes (max delta 0.000)
    230.87 seconds: ME NNI round 26 of 43, 1201 of 1746 splits, 14 changes (max delta 0.000)
    231.03 seconds: ME NNI round 26 of 43, 1301 of 1746 splits, 14 changes (max delta 0.000)
    231.22 seconds: ME NNI round 26 of 43, 1401 of 1746 splits, 14 changes (max delta 0.000)
    231.38 seconds: ME NNI round 26 of 43, 1501 of 1746 splits, 15 changes (max delta 0.000)
    231.59 seconds: ME NNI round 27 of 43, 101 of 1746 splits, 0 changes
    231.76 seconds: ME NNI round 27 of 43, 201 of 1746 splits, 0 changes
    231.92 seconds: ME NNI round 27 of 43, 301 of 1746 splits, 0 changes
    232.09 seconds: ME NNI round 27 of 43, 401 of 1746 splits, 0 changes
    232.27 seconds: ME NNI round 27 of 43, 501 of 1746 splits, 0 changes
    232.44 seconds: ME NNI round 27 of 43, 601 of 1746 splits, 0 changes
    232.63 seconds: ME NNI round 27 of 43, 701 of 1746 splits, 0 changes
    232.80 seconds: ME NNI round 27 of 43, 801 of 1746 splits, 0 changes
    232.96 seconds: ME NNI round 27 of 43, 901 of 1746 splits, 0 changes
    233.14 seconds: ME NNI round 27 of 43, 1001 of 1746 splits, 0 changes
    233.30 seconds: ME NNI round 27 of 43, 1101 of 1746 splits, 1 changes (max delta 0.000)
    233.48 seconds: ME NNI round 27 of 43, 1201 of 1746 splits, 1 changes (max delta 0.000)
    233.66 seconds: ME NNI round 27 of 43, 1301 of 1746 splits, 5 changes (max delta 0.000)
    233.83 seconds: ME NNI round 27 of 43, 1401 of 1746 splits, 9 changes (max delta 0.000)
    234.00 seconds: ME NNI round 27 of 43, 1501 of 1746 splits, 16 changes (max delta 0.000)
    234.21 seconds: ME NNI round 28 of 43, 101 of 1746 splits, 0 changes
    234.38 seconds: ME NNI round 28 of 43, 201 of 1746 splits, 0 changes
    234.54 seconds: ME NNI round 28 of 43, 301 of 1746 splits, 0 changes
    234.72 seconds: ME NNI round 28 of 43, 401 of 1746 splits, 0 changes
    234.89 seconds: ME NNI round 28 of 43, 501 of 1746 splits, 0 changes
    235.07 seconds: ME NNI round 28 of 43, 601 of 1746 splits, 0 changes
    235.25 seconds: ME NNI round 28 of 43, 701 of 1746 splits, 0 changes
    235.42 seconds: ME NNI round 28 of 43, 801 of 1746 splits, 0 changes
    235.59 seconds: ME NNI round 28 of 43, 901 of 1746 splits, 0 changes
    235.76 seconds: ME NNI round 28 of 43, 1001 of 1746 splits, 0 changes
    235.94 seconds: ME NNI round 28 of 43, 1101 of 1746 splits, 0 changes
    236.12 seconds: ME NNI round 28 of 43, 1201 of 1746 splits, 2 changes (max delta 0.000)
    236.29 seconds: ME NNI round 28 of 43, 1301 of 1746 splits, 4 changes (max delta 0.000)
    236.44 seconds: ME NNI round 28 of 43, 1401 of 1746 splits, 6 changes (max delta 0.000)
    236.61 seconds: ME NNI round 28 of 43, 1501 of 1746 splits, 9 changes (max delta 0.000)
    239.11 seconds: SPR round   2 of   2, 101 of 3494 nodes
    241.70 seconds: SPR round   2 of   2, 201 of 3494 nodes
    244.11 seconds: SPR round   2 of   2, 301 of 3494 nodes
    246.65 seconds: SPR round   2 of   2, 401 of 3494 nodes
    249.26 seconds: SPR round   2 of   2, 501 of 3494 nodes
    251.48 seconds: SPR round   2 of   2, 601 of 3494 nodes
    253.97 seconds: SPR round   2 of   2, 701 of 3494 nodes
    256.57 seconds: SPR round   2 of   2, 801 of 3494 nodes
    258.55 seconds: SPR round   2 of   2, 901 of 3494 nodes
    260.58 seconds: SPR round   2 of   2, 1001 of 3494 nodes
    263.37 seconds: SPR round   2 of   2, 1101 of 3494 nodes
    265.76 seconds: SPR round   2 of   2, 1201 of 3494 nodes
    268.50 seconds: SPR round   2 of   2, 1301 of 3494 nodes
    271.02 seconds: SPR round   2 of   2, 1401 of 3494 nodes
    273.25 seconds: SPR round   2 of   2, 1501 of 3494 nodes
    275.53 seconds: SPR round   2 of   2, 1601 of 3494 nodes
    278.01 seconds: SPR round   2 of   2, 1701 of 3494 nodes
    280.47 seconds: SPR round   2 of   2, 1801 of 3494 nodes
    283.41 seconds: SPR round   2 of   2, 1901 of 3494 nodes
    286.19 seconds: SPR round   2 of   2, 2001 of 3494 nodes
    289.07 seconds: SPR round   2 of   2, 2101 of 3494 nodes
    291.75 seconds: SPR round   2 of   2, 2201 of 3494 nodes
    294.15 seconds: SPR round   2 of   2, 2301 of 3494 nodes
    296.69 seconds: SPR round   2 of   2, 2401 of 3494 nodes
    298.74 seconds: SPR round   2 of   2, 2501 of 3494 nodes
    300.98 seconds: SPR round   2 of   2, 2601 of 3494 nodes
    303.51 seconds: SPR round   2 of   2, 2701 of 3494 nodes
    305.83 seconds: SPR round   2 of   2, 2801 of 3494 nodes
    308.42 seconds: SPR round   2 of   2, 2901 of 3494 nodes
    310.65 seconds: SPR round   2 of   2, 3001 of 3494 nodes
    313.19 seconds: SPR round   2 of   2, 3101 of 3494 nodes
    315.16 seconds: SPR round   2 of   2, 3201 of 3494 nodes
    317.54 seconds: SPR round   2 of   2, 3301 of 3494 nodes
    319.68 seconds: SPR round   2 of   2, 3401 of 3494 nodes
    321.60 seconds: ME NNI round 29 of 43, 1 of 1746 splits
    321.77 seconds: ME NNI round 29 of 43, 101 of 1746 splits, 3 changes (max delta 0.000)
    321.95 seconds: ME NNI round 29 of 43, 201 of 1746 splits, 3 changes (max delta 0.000)
    322.11 seconds: ME NNI round 29 of 43, 301 of 1746 splits, 3 changes (max delta 0.000)
    322.28 seconds: ME NNI round 29 of 43, 401 of 1746 splits, 8 changes (max delta 0.000)
    322.44 seconds: ME NNI round 29 of 43, 501 of 1746 splits, 9 changes (max delta 0.000)
    322.63 seconds: ME NNI round 29 of 43, 601 of 1746 splits, 9 changes (max delta 0.000)
    322.81 seconds: ME NNI round 29 of 43, 701 of 1746 splits, 17 changes (max delta 0.000)
    322.98 seconds: ME NNI round 29 of 43, 801 of 1746 splits, 25 changes (max delta 0.000)
    323.14 seconds: ME NNI round 29 of 43, 901 of 1746 splits, 26 changes (max delta 0.000)
    323.31 seconds: ME NNI round 29 of 43, 1001 of 1746 splits, 28 changes (max delta 0.000)
    323.49 seconds: ME NNI round 29 of 43, 1101 of 1746 splits, 29 changes (max delta 0.000)
    323.66 seconds: ME NNI round 29 of 43, 1201 of 1746 splits, 29 changes (max delta 0.000)
    323.84 seconds: ME NNI round 29 of 43, 1301 of 1746 splits, 29 changes (max delta 0.000)
    324.03 seconds: ME NNI round 29 of 43, 1401 of 1746 splits, 34 changes (max delta 0.000)
    324.18 seconds: ME NNI round 29 of 43, 1501 of 1746 splits, 34 changes (max delta 0.000)
    324.36 seconds: ME NNI round 29 of 43, 1601 of 1746 splits, 36 changes (max delta 0.000)
    324.52 seconds: ME NNI round 29 of 43, 1701 of 1746 splits, 36 changes (max delta 0.000)
    324.76 seconds: ME NNI round 30 of 43, 101 of 1746 splits, 0 changes
    324.93 seconds: ME NNI round 30 of 43, 201 of 1746 splits, 0 changes
    325.10 seconds: ME NNI round 30 of 43, 301 of 1746 splits, 2 changes (max delta 0.000)
    325.25 seconds: ME NNI round 30 of 43, 401 of 1746 splits, 2 changes (max delta 0.000)
    325.43 seconds: ME NNI round 30 of 43, 501 of 1746 splits, 2 changes (max delta 0.000)
    325.60 seconds: ME NNI round 30 of 43, 601 of 1746 splits, 5 changes (max delta 0.000)
    325.79 seconds: ME NNI round 30 of 43, 701 of 1746 splits, 14 changes (max delta 0.000)
